date_heure_debut,prorata_mode,picasso_connection,upward_afrr_marginal_price,downward_afrr_marginal_price,pdemand,afrr_for_france,afrr_in_france
2026-06-02T03:14:08,false,true,68.45,68.45,3.6091,-15.4665,-5.4607
2026-06-02T03:14:04,false,true,68.45,68.45,-13.0933,-15.4665,-8.7101
2026-06-02T03:14:00,false,true,68.45,68.45,-61.435,-22.7925,-12.0141
2026-06-02T03:13:56,false,true,68.45,68.45,-68.796,-26.5534,-15.4665
2026-06-02T03:13:52,false,true,68.45,68.45,-26.6921,-26.5534,-19.0844
2026-06-02T03:13:48,false,true,68.45,68.45,-6.0473,-34.6796,-22.7925
2026-06-02T03:13:44,false,true,68.45,68.45,-44.3777,-39.0664,-26.5534
2026-06-02T03:13:40,false,true,68.45,68.45,-76.1379,-43.537,-30.5066
2026-06-02T03:13:36,false,true,68.45,68.45,-84.8149,-48.1033,-34.6796
2026-06-02T03:13:32,false,true,68.45,68.45,-75.0706,-48.1033,-39.0664
2026-06-02T03:13:28,false,true,15.7,Invalid,33.8977,-57.6783,-43.537
2026-06-02T03:13:24,false,true,68.45,68.45,14.9434,-62.826,-48.1033
2026-06-02T03:13:20,false,true,68.45,68.45,-62.6999,-68.2871,-52.779
2026-06-02T03:13:16,false,true,68.45,68.45,-81.5464,-68.2871,-57.6783
2026-06-02T03:13:12,false,true,68.45,68.45,-53.1333,-80.2741,-62.8261
2026-06-02T03:13:08,false,true,68.45,68.45,-174.292,-86.4426,-68.2871
2026-06-02T03:13:04,false,true,68.45,68.45,-143.1228,-92.5883,-74.1063
2026-06-02T03:13:00,false,true,68.45,68.45,-103.2426,-98.7081,-80.2741
2026-06-02T03:12:56,false,true,68.45,68.45,-62.1994,-104.7984,-86.4426
2026-06-02T03:12:52,false,true,68.45,68.45,-20.7778,-110.9537,-92.5883
2026-06-02T03:12:48,false,true,68.45,68.45,-3.8805,-117.1015,-98.7081
2026-06-02T03:12:44,false,true,68.45,68.45,-26.6925,-123.2407,-104.7984
2026-06-02T03:12:40,false,true,68.45,68.45,-57.4061,-129.3701,-110.9537
2026-06-02T03:12:36,false,true,68.45,68.45,-107.5979,-135.4883,-117.1015
2026-06-02T03:12:32,false,true,68.45,68.45,-123.0039,-141.5557,-123.2407
2026-06-02T03:12:28,false,true,68.45,68.45,-147.2531,-147.5573,-129.3701
2026-06-02T03:12:24,false,true,68.45,68.45,-156.0094,-153.4763,-135.4883
2026-06-02T03:12:20,false,true,68.45,68.45,-115.8686,-159.3008,-141.5557
2026-06-02T03:12:16,false,true,15.71,Invalid,-19.956,-165.0941,-147.5573
2026-06-02T03:12:12,false,true,15.71,Invalid,8.4229,-170.8517,-153.4763
2026-06-02T03:12:08,false,true,68.45,68.45,5.1569,-170.8517,-159.3008
2026-06-02T03:12:04,false,true,68.45,68.45,-60.7466,-182.1553,-165.0941
2026-06-02T03:12:00,false,true,68.45,68.45,-42.8101,-187.7742,-170.8517
2026-06-02T03:11:56,false,true,15.7,Invalid,-16.946,-193.3997,-176.542
2026-06-02T03:11:52,false,true,15.7,Invalid,14.8586,-199.0269,-182.1553
2026-06-02T03:11:48,false,true,15.7,Invalid,14.2126,-204.6561,-187.7742
2026-06-02T03:11:44,false,true,68.45,68.45,15.7285,-210.2875,-193.3997
2026-06-02T03:11:40,false,true,15.7,Invalid,1.288,-215.9216,-199.0269
2026-06-02T03:11:36,false,true,15.7,Invalid,16.1237,-221.5585,-204.6561
2026-06-02T03:11:32,false,true,38.29,Invalid,32.6835,-227.1989,-210.2875
2026-06-02T03:11:28,false,true,15.7,Invalid,63.3725,-232.8431,-215.9216
2026-06-02T03:11:24,false,true,15.7,Invalid,29.6066,-238.4917,-221.5585
2026-06-02T03:11:20,false,true,15.7,Invalid,30.054,-244.1453,-227.1989
2026-06-02T03:11:16,false,true,15.7,Invalid,96.7047,-249.8047,-232.8431
2026-06-02T03:11:12,false,true,15.7,Invalid,92.4121,-255.4706,-238.4917
2026-06-02T03:11:08,false,true,15.7,Invalid,50.8736,-261.1441,-244.1453
2026-06-02T03:11:04,false,true,Invalid,121.2,27.3871,-266.8261,-249.8047
2026-06-02T03:11:00,false,true,Invalid,121.2,-6.9561,-272.5179,-255.4706
2026-06-02T03:10:56,false,true,Invalid,121.2,-29.6926,-278.2209,-261.1441
2026-06-02T03:10:52,false,true,Invalid,121.2,-41.2884,-283.9367,-266.8261
2026-06-02T03:10:48,false,true,Invalid,121.2,-40.1363,-289.6671,-272.5179
2026-06-02T03:10:44,false,true,Invalid,121.2,-35.4011,-295.4143,-278.2209
2026-06-02T03:10:40,false,true,Invalid,121.2,-35.1949,-301.1805,-283.9367
2026-06-02T03:10:36,false,true,Invalid,121.2,-30.8861,-306.9685,-289.6671
2026-06-02T03:10:32,false,true,Invalid,121.2,-31.7115,-312.7814,-295.4143
2026-06-02T03:10:28,false,true,Invalid,121.2,-8.6698,-318.6228,-301.1805
2026-06-02T03:10:24,false,true,Invalid,121.2,-15.0097,-324.4968,-306.9685
2026-06-02T03:10:20,false,true,68.45,68.45,-2.4979,-330.522,-312.7814
2026-06-02T03:10:16,false,true,68.45,68.45,8.5232,-336.72,-318.6228
2026-06-02T03:10:12,false,true,68.45,68.45,26.3751,-343.1156,-324.4968
2026-06-02T03:10:08,false,true,Invalid,121.2,24.6046,-349.7368,-330.522
2026-06-02T03:10:04,false,true,Invalid,121.2,-38.7773,-356.342,-336.72
2026-06-02T03:10:00,false,true,Invalid,121.2,-39.7372,-362.9176,-343.1156
2026-06-02T03:09:56,false,true,Invalid,104.45,-35.0048,-369.4592,-349.7368
2026-06-02T03:09:52,false,true,Invalid,104.45,-67.9788,-375.9621,-356.342
2026-06-02T03:09:48,false,true,Invalid,104.45,-75.3045,-382.4207,-362.9176
2026-06-02T03:09:44,false,true,Invalid,104.45,-110.6374,-388.7793,-369.4592
2026-06-02T03:09:40,false,true,Invalid,104.45,-143.5059,-395.0236,-375.9621
2026-06-02T03:09:36,false,true,Invalid,104.45,-138.1938,-401.1372,-382.4207
2026-06-02T03:09:32,false,true,Invalid,121.2,-101.8414,-407.2442,-388.7793
2026-06-02T03:09:28,false,true,Invalid,121.2,-54.6915,-413.3437,-395.0236
2026-06-02T03:09:24,false,true,Invalid,104.45,-51.178,-419.465,-401.1372
2026-06-02T03:09:20,false,true,Invalid,104.45,-93.3903,-425.6169,-407.2442
2026-06-02T03:09:16,false,true,Invalid,104.45,-113.8655,-431.8038,-413.3437
2026-06-02T03:09:12,false,true,Invalid,104.45,-118.2648,-438.0553,-419.465
2026-06-02T03:09:08,false,true,Invalid,104.45,-84.8842,-444.3808,-425.6169
2026-06-02T03:09:04,false,true,Invalid,121.2,-89.4371,-450.7907,-431.8038
2026-06-02T03:09:00,false,true,Invalid,104.45,-52.9995,-457.339,-438.0553
2026-06-02T03:08:56,false,true,Invalid,104.45,-63.0047,-464.0396,-444.3808
2026-06-02T03:08:52,false,true,Invalid,104.45,-92.0331,-470.8483,-457.339
2026-06-02T03:08:48,false,true,Invalid,104.45,-115.0093,-477.7585,-457.339
2026-06-02T03:08:44,false,true,Invalid,104.45,-111.782,-484.7846,-464.0396
2026-06-02T03:08:40,false,true,Invalid,32.19,-129.82,-491.9432,-470.8483
2026-06-02T03:08:36,false,true,Invalid,39.1,-171.4462,-499.1772,-477.7585
2026-06-02T03:08:32,false,true,Invalid,104.45,-160.4665,-506.471,-484.7846
2026-06-02T03:08:28,false,true,Invalid,104.45,-110.4775,-513.8333,-491.9432
2026-06-02T03:08:24,false,true,Invalid,104.45,-114.2136,-521.2737,-499.1772
2026-06-02T03:08:20,false,true,Invalid,104.45,-94.5259,-528.8036,-506.471
2026-06-02T03:08:16,false,true,Invalid,104.45,-100.5456,-536.4355,-513.8333
2026-06-02T03:08:12,false,true,Invalid,104.45,-87.7789,-544.184,-521.2737
2026-06-02T03:08:08,false,true,Invalid,104.45,-95.0178,-552.2561,-528.8036
2026-06-02T03:08:04,false,true,Invalid,104.45,-80.0116,-560.5363,-536.4355
2026-06-02T03:08:00,false,true,Invalid,104.45,-87.2425,-568.8664,-544.184
2026-06-02T03:07:56,false,true,Invalid,104.45,-89.269,-577.2532,-552.2561
2026-06-02T03:07:52,false,true,Invalid,104.45,-71.0268,-585.7051,-560.5363
2026-06-02T03:07:48,false,true,Invalid,32.19,-88.0939,-594.3386,-568.8664
2026-06-02T03:07:44,false,true,Invalid,26.15,-176.4205,-603.2649,-577.2532
2026-06-02T03:07:40,false,true,Invalid,39.1,-198.1345,-612.5258,-585.7051
2026-06-02T03:07:36,false,true,Invalid,63.9,-154.5771,-622.1689,-594.3386
2026-06-02T03:07:32,false,true,Invalid,63.9,-143.4894,-631.6701,-603.2649
2026-06-02T03:07:28,false,true,Invalid,104.45,-147.3428,-640.9124,-612.5258
2026-06-02T03:07:24,false,true,Invalid,104.45,-116.9717,-649.8665,-622.1689
2026-06-02T03:07:20,false,true,Invalid,104.45,-120.3323,-658.4916,-631.6701
2026-06-02T03:07:16,false,true,Invalid,104.45,-99.7664,-666.7406,-640.9124
2026-06-02T03:07:12,false,true,Invalid,63.9,-102.7451,-674.6263,-649.8665
2026-06-02T03:07:08,false,true,Invalid,63.9,-135.3182,-682.1238,-658.4916
2026-06-02T03:07:04,false,true,Invalid,63.9,-146.8813,-689.1775,-666.7406
2026-06-02T03:07:00,false,true,Invalid,104.45,-150.5631,-695.7241,-674.6263
2026-06-02T03:06:56,false,true,Invalid,104.45,-102.6849,-701.9471,-682.1238
2026-06-02T03:06:52,false,true,Invalid,104.45,-68.6055,-707.8979,-689.1775
2026-06-02T03:06:48,false,true,Invalid,121.2,-63.4772,-713.5377,-695.7241
2026-06-02T03:06:44,false,true,Invalid,121.2,-53.7581,-718.8221,-701.9471
2026-06-02T03:06:40,false,true,Invalid,121.2,-44.273,-723.7004,-707.8979
2026-06-02T03:06:36,false,true,Invalid,104.45,-44.8011,-728.1149,-713.5377
2026-06-02T03:06:32,false,true,Invalid,104.45,-77.9813,-731.9991,-718.8221
2026-06-02T03:06:28,false,true,Invalid,104.45,-82.1811,-735.1571,-723.7004
2026-06-02T03:06:24,false,true,Invalid,104.45,-97.6554,-738.2955,-728.1149
2026-06-02T03:06:20,false,true,Invalid,63.9,-122.639,-741.4114,-731.9991
2026-06-02T03:06:16,false,true,Invalid,26.15,-142.2653,-744.5016,-735.1571
2026-06-02T03:06:12,false,true,Invalid,26.15,-213.5417,-747.5696,-738.2955
2026-06-02T03:06:08,false,true,Invalid,19.5,-233.251,-750.6181,-741.4114
2026-06-02T03:06:04,false,true,Invalid,19.5,-302.0873,-753.6577,-744.5016
2026-06-02T03:06:00,false,true,Invalid,7.54,-327.3379,-756.6885,-747.5696
2026-06-02T03:05:56,false,true,Invalid,3.45,-379.8042,-759.7028,-750.6181
2026-06-02T03:05:52,false,true,Invalid,9.0,-388.0622,-762.6946,-753.6577
2026-06-02T03:05:48,false,true,Invalid,7.54,-366.9637,-765.6465,-756.6885
2026-06-02T03:05:44,false,true,Invalid,19.5,-377.7961,-768.5461,-759.7028
2026-06-02T03:05:40,false,true,Invalid,19.5,-338.6238,-771.4083,-762.6946
2026-06-02T03:05:36,false,true,Invalid,0.1,-316.2865,-774.2415,-765.6465
2026-06-02T03:05:32,false,true,Invalid,-0.1,-401.744,-777.0498,-768.5461
2026-06-02T03:05:28,false,true,Invalid,-13.83,-456.4096,-779.8247,-771.4083
2026-06-02T03:05:24,false,true,Invalid,-0.1,-489.6339,-782.5623,-774.2415
2026-06-02T03:05:20,false,true,Invalid,-0.1,-473.6852,-785.2488,-777.0498
2026-06-02T03:05:16,false,true,Invalid,-0.1,-479.9941,-787.8752,-779.8247
2026-06-02T03:05:12,false,true,Invalid,-0.1,-450.577,-790.5703,-782.5623
2026-06-02T03:05:08,false,true,Invalid,-0.1,-447.4932,-793.3964,-785.2488
2026-06-02T03:05:04,false,true,Invalid,-0.1,-452.9017,-796.6912,-787.8752
2026-06-02T03:05:00,false,true,Invalid,-13.83,-453.2755,-800.533,-790.5703
2026-06-02T03:04:56,false,true,Invalid,-13.83,-488.6407,-804.9998,-793.3964
2026-06-02T03:04:52,false,true,Invalid,-13.83,-508.9772,-810.1807,-800.533
2026-06-02T03:04:48,false,true,Invalid,-13.83,-530.4042,-815.4923,-800.533
2026-06-02T03:04:44,false,true,Invalid,-13.83,-533.1681,-820.8195,-804.9998
2026-06-02T03:04:40,false,true,Invalid,-13.83,-486.8474,-826.1387,-810.1807
2026-06-02T03:04:36,false,true,Invalid,-13.83,-486.7816,-831.4404,-815.4923
2026-06-02T03:04:32,false,true,Invalid,-13.83,-499.2109,-836.7222,-820.8195
2026-06-02T03:04:28,false,true,Invalid,-13.83,-504.5739,-841.9764,-826.1387
2026-06-02T03:04:24,false,true,Invalid,-13.83,-507.9126,-847.1932,-831.4404
2026-06-02T03:04:20,false,true,Invalid,-13.83,-523.6082,-852.2455,-836.7222
2026-06-02T03:04:16,false,true,Invalid,-13.83,-534.1292,-857.1099,-841.9764
2026-06-02T03:04:12,false,true,Invalid,-13.83,-535.9497,-861.7077,-847.1932
2026-06-02T03:04:08,false,true,Invalid,-13.83,-522.3442,-865.9847,-852.2455
2026-06-02T03:04:04,false,true,Invalid,-13.83,-546.9189,-869.9256,-857.1099
2026-06-02T03:04:00,false,true,Invalid,-13.83,-543.847,-873.65,-861.7077
2026-06-02T03:03:56,false,true,Invalid,-15.31,-576.8427,-877.064,-865.9847
2026-06-02T03:03:52,false,true,Invalid,-15.31,-639.0524,-879.9883,-869.9256
2026-06-02T03:03:48,false,true,Invalid,-15.31,-620.1689,-882.3531,-873.65
2026-06-02T03:03:44,false,true,Invalid,-13.83,-590.8224,-884.0432,-877.064
2026-06-02T03:03:40,false,true,Invalid,-15.31,-560.3248,-885.2827,-879.9883
2026-06-02T03:03:36,false,true,Invalid,-15.31,-607.8364,-886.4291,-882.3531
2026-06-02T03:03:32,false,true,Invalid,-15.31,-636.96,-887.5032,-884.0432
2026-06-02T03:03:28,false,true,Invalid,-15.31,-674.2738,-888.4631,-885.2827
2026-06-02T03:03:24,false,true,Invalid,-15.31,-724.3828,-889.2815,-886.4291
2026-06-02T03:03:20,false,true,Invalid,-15.31,-741.8285,-889.9382,-887.5032
2026-06-02T03:03:16,false,true,Invalid,-30.0,-737.9148,-890.4478,-888.4631
2026-06-02T03:03:12,false,true,Invalid,-15.31,-750.3543,-890.8794,-889.2815
2026-06-02T03:03:08,false,true,Invalid,-30.0,-725.1636,-891.2218,-889.9382
2026-06-02T03:03:04,false,true,Invalid,-15.31,-750.7467,-891.5304,-890.4478
2026-06-02T03:03:00,false,true,Invalid,-15.31,-684.9508,-891.8004,-890.8794
2026-06-02T03:02:56,false,true,Invalid,-15.31,-700.4669,-892.0263,-891.2218
2026-06-02T03:02:52,false,true,Invalid,-30.0,-725.7854,-892.2018,-891.5304
2026-06-02T03:02:48,false,true,Invalid,-43.35,-754.2457,-892.3196,-891.8004
2026-06-02T03:02:44,false,true,Invalid,-43.35,-802.8917,-892.3717,-892.0263
2026-06-02T03:02:40,false,true,Invalid,-43.35,-801.3076,-892.2763,-892.2018
2026-06-02T03:02:36,false,true,Invalid,-30.0,-797.4254,-892.1056,-892.3196
2026-06-02T03:02:32,false,true,Invalid,-30.0,-746.4837,-891.8594,-892.3717
2026-06-02T03:02:28,false,true,Invalid,-43.35,-757.2814,-891.5335,-892.2763
2026-06-02T03:02:24,false,true,Invalid,-43.35,-783.1099,-891.1166,-892.1056
2026-06-02T03:02:20,false,true,Invalid,-43.35,-781.791,-890.6384,-891.8594
2026-06-02T03:02:16,false,true,Invalid,-43.35,-781.0308,-890.0939,-891.5335
2026-06-02T03:02:12,false,true,Invalid,-73.14,-849.5197,-889.5081,-891.1166
2026-06-02T03:02:08,false,true,Invalid,-74.8,-898.7148,-888.8937,-890.6384
2026-06-02T03:02:04,false,true,Invalid,-72.0,-911.022,-888.2465,-890.0939
2026-06-02T03:02:00,false,true,Invalid,-73.14,-892.5732,-887.5621,-889.5081
2026-06-02T03:01:56,false,true,Invalid,-74.8,-902.4401,-886.835,-888.8937
2026-06-02T03:01:52,false,true,Invalid,-74.8,-903.2051,-886.0591,-888.2465
2026-06-02T03:01:48,false,true,Invalid,-800.0,-909.3668,-885.2275,-887.5621
2026-06-02T03:01:44,false,true,Invalid,-800.0,-940.6859,-884.3323,-886.835
2026-06-02T03:01:40,false,true,Invalid,-800.0,-953.0577,-883.3644,-886.0591
2026-06-02T03:01:36,false,true,Invalid,-800.0,-973.8026,-882.3095,-885.2275
2026-06-02T03:01:32,false,true,Invalid,-43.35,-939.0192,-881.1592,-884.3323
2026-06-02T03:01:28,false,true,Invalid,-74.8,-867.0326,-879.8515,-883.3644
2026-06-02T03:01:24,false,true,Invalid,-800.0,-916.7552,-878.1832,-882.3095
2026-06-02T03:01:20,false,true,Invalid,-800.0,-1034.7605,-876.0991,-881.1592
2026-06-02T03:01:16,false,true,Invalid,-400.0,-1074.4921,-874.153,-879.8515
2026-06-02T03:01:12,false,true,Invalid,-400.0,-976.6441,-872.5286,-878.1832
2026-06-02T03:01:08,false,true,Invalid,-100.0,-1022.0397,-871.2015,-876.0991
2026-06-02T03:01:04,false,true,Invalid,-74.8,-1058.5637,-870.2185,-874.153
2026-06-02T03:01:00,false,true,Invalid,-74.8,-1022.3798,-869.6288,-872.5286
2026-06-02T03:00:56,false,true,Invalid,-74.8,-1009.8461,-869.4963,-871.2015
2026-06-02T03:00:52,false,true,Invalid,-74.8,-978.9437,-869.9465,-870.2185
2026-06-02T03:00:48,false,true,Invalid,-74.8,-971.2959,-870.7692,-869.6288
2026-06-02T03:00:44,false,true,Invalid,-74.8,-992.5652,-871.9777,-869.4963
2026-06-02T03:00:40,false,true,Invalid,-74.8,-998.7494,-873.6366,-869.9465
2026-06-02T03:00:36,false,true,Invalid,-73.14,-1022.1559,-875.8102,-870.7692
2026-06-02T03:00:32,false,true,Invalid,-73.14,-1064.2065,-878.4957,-871.9777
2026-06-02T03:00:28,false,true,Invalid,-73.14,-960.5883,-881.7062,-873.6366
2026-06-02T03:00:24,false,true,Invalid,-73.14,-952.8827,-885.5122,-875.8102
2026-06-02T03:00:20,false,true,Invalid,-72.0,-958.5449,-888.087,-878.4957
2026-06-02T03:00:16,false,true,Invalid,-72.0,-1032.0873,-888.9996,-881.7062
2026-06-02T03:00:12,false,true,Invalid,-72.0,-1015.3859,-888.9996,-885.5122
2026-06-02T03:00:08,false,true,Invalid,-72.0,-1057.1786,-888.9996,-888.087
2026-06-02T03:00:04,false,true,Invalid,-72.0,-1050.0492,-888.9996,-888.9996
2026-06-02T03:00:00,false,true,Invalid,-800.0,-1046.97,-888.9996,-888.9996
2026-06-02T02:59:56,false,true,Invalid,-800.0,-1066.1975,-888.9996,-888.9996
2026-06-02T02:59:52,false,true,Invalid,-800.0,-1053.6143,-888.9996,-888.9996
2026-06-02T02:59:48,false,true,Invalid,-800.0,-1038.6826,-888.9996,-888.9996
2026-06-02T02:59:44,false,true,Invalid,-800.0,-1001.5702,-888.9996,-888.9996
2026-06-02T02:59:40,false,true,Invalid,-800.0,-998.2679,-888.9996,-888.9996
2026-06-02T02:59:36,false,true,Invalid,-800.0,-1031.7527,-888.9996,-888.9996
2026-06-02T02:59:32,false,true,Invalid,-800.0,-1056.1003,-888.9996,-888.9996
2026-06-02T02:59:28,false,true,Invalid,-800.0,-1071.8904,-888.9996,-888.9996
2026-06-02T02:59:24,false,true,Invalid,-800.0,-1082.7122,-888.9996,-888.9996
2026-06-02T02:59:20,false,true,Invalid,-800.0,-1110.3051,-888.9996,-888.9996
2026-06-02T02:59:16,false,true,Invalid,-800.0,-1133.8551,-888.9996,-888.9996
2026-06-02T02:59:12,false,true,Invalid,-800.0,-1160.9547,-888.9996,-888.9996
2026-06-02T02:59:08,false,true,Invalid,-800.0,-1121.5422,-888.9996,-888.9996
2026-06-02T02:59:04,false,true,Invalid,-800.0,-1077.6479,-888.9996,-888.9996
2026-06-02T02:59:00,false,true,Invalid,-800.0,-1092.5342,-888.9996,-888.9996
2026-06-02T02:58:56,false,true,Invalid,-800.0,-1115.1989,-888.9996,-888.9996
2026-06-02T02:58:52,false,true,Invalid,-800.0,-1163.8177,-888.9996,-888.9996
2026-06-02T02:58:48,false,true,Invalid,-800.0,-1172.2129,-888.9996,-888.9996
2026-06-02T02:58:44,false,true,Invalid,-800.0,-1187.1995,-888.9996,-888.9996
2026-06-02T02:58:40,false,true,Invalid,-800.0,-1168.0706,-888.9996,-888.9996
2026-06-02T02:58:36,false,true,Invalid,-800.0,-1178.9905,-888.9996,-888.9996
2026-06-02T02:58:32,false,true,Invalid,-800.0,-1103.0889,-888.9996,-888.9996
2026-06-02T02:58:28,false,true,Invalid,-800.0,-1114.1364,-888.9996,-888.9996
2026-06-02T02:58:24,false,true,Invalid,-800.0,-1143.3079,-888.9996,-888.9996
2026-06-02T02:58:20,false,true,Invalid,-800.0,-1166.3145,-888.9996,-888.9996
2026-06-02T02:58:16,false,true,Invalid,-800.0,-1182.418,-888.9996,-888.9996
2026-06-02T02:58:12,false,true,Invalid,-800.0,-1157.6768,-888.9996,-888.9996
2026-06-02T02:58:08,false,true,Invalid,-800.0,-1199.5181,-888.9996,-888.9996
2026-06-02T02:58:04,false,true,Invalid,-800.0,-1235.9678,-888.9996,-888.9996
2026-06-02T02:58:00,false,true,Invalid,-800.0,-1244.2656,-888.9996,-888.9996
2026-06-02T02:57:56,false,true,Invalid,-800.0,-1200.6824,-888.9996,-888.9996
2026-06-02T02:57:52,false,true,Invalid,-800.0,-1212.528,-888.9996,-888.9996
2026-06-02T02:57:48,false,true,Invalid,-800.0,-1264.1942,-888.9996,-888.9996
2026-06-02T02:57:44,false,true,Invalid,-800.0,-1274.4093,-888.9996,-888.9996
2026-06-02T02:57:40,false,true,Invalid,-800.0,-1282.6091,-888.9996,-888.9996
2026-06-02T02:57:36,false,true,Invalid,-800.0,-1307.3724,-888.9996,-888.9996
2026-06-02T02:57:32,false,true,Invalid,-800.0,-1325.8071,-888.9996,-888.9996
2026-06-02T02:57:28,false,true,Invalid,-800.0,-1327.5765,-888.9996,-888.9996
2026-06-02T02:57:24,false,true,Invalid,-800.0,-1361.385,-888.9996,-888.9996
2026-06-02T02:57:20,false,true,Invalid,-800.0,-1385.7716,-888.9996,-888.9996
2026-06-02T02:57:16,false,true,Invalid,-800.0,-1409.2472,-888.9996,-888.9996
2026-06-02T02:57:12,false,true,Invalid,-800.0,-1400.8119,-888.9996,-888.9996
2026-06-02T02:57:08,false,true,Invalid,-800.0,-1467.9053,-888.9996,-888.9996
2026-06-02T02:57:04,false,true,Invalid,-800.0,-1540.3455,-888.9996,-888.9996
2026-06-02T02:57:00,false,true,Invalid,-800.0,-1558.2813,-888.9996,-888.9996
2026-06-02T02:56:56,false,true,Invalid,-800.0,-1616.3438,-888.9996,-888.9996
2026-06-02T02:56:52,false,true,Invalid,-800.0,-1605.334,-888.9996,-888.9996
2026-06-02T02:56:48,false,true,Invalid,-800.0,-1562.7161,-888.9996,-888.9996
2026-06-02T02:56:44,false,true,Invalid,-800.0,-1537.2078,-888.9996,-888.9996
2026-06-02T02:56:40,false,true,Invalid,-800.0,-1537.7834,-888.9996,-888.9996
2026-06-02T02:56:36,false,true,Invalid,-800.0,-1515.9857,-888.9996,-888.9996
2026-06-02T02:56:32,false,true,Invalid,-800.0,-1537.4531,-888.9996,-888.9996
2026-06-02T02:56:28,false,true,Invalid,-800.0,-1541.0957,-888.9996,-888.9996
2026-06-02T02:56:24,false,true,Invalid,-800.0,-1525.0098,-888.9996,-888.9996
2026-06-02T02:56:20,false,true,Invalid,-800.0,-1472.7224,-888.9996,-888.9996
2026-06-02T02:56:16,false,true,Invalid,-800.0,-1498.2979,-888.9996,-888.9996
2026-06-02T02:56:12,false,true,Invalid,-800.0,-1495.5173,-888.9996,-888.9996
2026-06-02T02:56:08,false,true,Invalid,-800.0,-1509.8958,-888.9996,-888.9996
2026-06-02T02:56:04,false,true,Invalid,-800.0,-1421.4874,-888.9996,-888.9996
2026-06-02T02:56:00,false,true,Invalid,-800.0,-1399.7595,-888.9996,-888.9996
2026-06-02T02:55:56,false,true,Invalid,-800.0,-1394.9281,-888.9996,-888.9996
2026-06-02T02:55:52,false,true,Invalid,-800.0,-1430.3846,-888.9996,-888.9996
2026-06-02T02:55:48,false,true,Invalid,-800.0,-1487.6091,-888.9996,-888.9996
2026-06-02T02:55:44,false,true,Invalid,-800.0,-1523.5078,-888.9996,-888.9996
2026-06-02T02:55:40,false,true,Invalid,-800.0,-1516.9407,-888.9996,-888.9996
2026-06-02T02:55:36,false,true,Invalid,-800.0,-1537.1901,-888.9996,-888.9996
2026-06-02T02:55:32,false,true,Invalid,-800.0,-1569.1477,-888.9996,-888.9996
2026-06-02T02:55:28,false,true,Invalid,-800.0,-1579.0343,-888.9996,-888.9996
