date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-08-16T20:15:00+02:00,2026-08-16T20:30:00+02:00,200.97,88.58,200.97,86.4,,200.97,343.8
2026-08-16T20:00:00+02:00,2026-08-16T20:15:00+02:00,191.92,136.39,191.92,86.4,,191.92,343.8
2026-08-16T19:45:00+02:00,2026-08-16T20:00:00+02:00,263.72,273.7,282.2,244.18,,193.65,244.18
2026-08-16T19:30:00+02:00,2026-08-16T19:45:00+02:00,261.03,226.39,282.2,215.14,,153.16,215.14
2026-08-16T19:15:00+02:00,2026-08-16T19:30:00+02:00,263.37,261.14,282.2,209.53,,139.2,209.53
2026-08-16T19:00:00+02:00,2026-08-16T19:15:00+02:00,256.47,201.08,282.2,190.26,,122.05,190.26
2026-08-16T18:45:00+02:00,2026-08-16T19:00:00+02:00,215.88,198.51,242,136.18,,106.55,136.18
2026-08-16T18:30:00+02:00,2026-08-16T18:45:00+02:00,198.3,231.62,242,203.03,,144.95,203.03
2026-08-16T18:15:00+02:00,2026-08-16T18:30:00+02:00,225.85,242,242,205.68,,208.99,205.68
2026-08-16T18:00:00+02:00,2026-08-16T18:15:00+02:00,205.44,215.24,242,203.05,,136.5,203.05
2026-08-16T17:45:00+02:00,2026-08-16T18:00:00+02:00,202.07,208.2,208.2,205.94,,200.49,205.94
2026-08-16T17:30:00+02:00,2026-08-16T17:45:00+02:00,187.76,208.2,208.2,201.03,,159.43,201.03
2026-08-16T17:15:00+02:00,2026-08-16T17:30:00+02:00,189.93,205.56,208.2,195.12,,122.61,195.12
2026-08-16T17:00:00+02:00,2026-08-16T17:15:00+02:00,95.89,102.44,95.89,168.92,,95.89,168.92
2026-08-16T16:45:00+02:00,2026-08-16T17:00:00+02:00,119.49,157.73,119.76,195.77,,119.76,195.77
2026-08-16T16:30:00+02:00,2026-08-16T16:45:00+02:00,164.81,203.01,164.81,203.01,,164.81,203.01
2026-08-16T16:15:00+02:00,2026-08-16T16:30:00+02:00,132.61,27.54,132.61,27.51,,132.61,202.96
2026-08-16T16:00:00+02:00,2026-08-16T16:15:00+02:00,105.07,59.05,109.26,27.51,,109.26,168.55
2026-08-16T15:45:00+02:00,2026-08-16T16:00:00+02:00,100.96,25.93,100.96,17.99,,100.96,170.41
2026-08-16T15:30:00+02:00,2026-08-16T15:45:00+02:00,44.15,23.62,105.83,17.99,,105.83,167.97
2026-08-16T15:15:00+02:00,2026-08-16T15:30:00+02:00,58.96,23.22,98.7,17.99,,98.7,126.35
2026-08-16T15:00:00+02:00,2026-08-16T15:15:00+02:00,143.96,24.82,143.96,17.99,,143.96,170.41
2026-08-16T14:45:00+02:00,2026-08-16T15:00:00+02:00,54.9,24.82,54.82,17.99,,54.82,810.5
2026-08-16T14:30:00+02:00,2026-08-16T14:45:00+02:00,50.73,24.84,50.72,17.99,,50.72,64.03
2026-08-16T14:15:00+02:00,2026-08-16T14:30:00+02:00,17.34,24.92,16.36,17.99,,16.36,75.68
2026-08-16T14:00:00+02:00,2026-08-16T14:15:00+02:00,27.06,25.51,39.96,17.99,,39.96,43.59
2026-08-16T13:45:00+02:00,2026-08-16T14:00:00+02:00,23.62,0.95,47.49,-21,,47.49,50
2026-08-16T13:30:00+02:00,2026-08-16T13:45:00+02:00,-205.74,-261.04,87.05,-998.2,,87.05,50
2026-08-16T13:15:00+02:00,2026-08-16T13:30:00+02:00,-226.6,-237.13,74.98,-899,,74.98,50
2026-08-16T13:00:00+02:00,2026-08-16T13:15:00+02:00,-187.58,-189.93,70.55,-754.49,,70.55,50
2026-08-16T12:45:00+02:00,2026-08-16T13:00:00+02:00,-171.21,-52.85,40.2,-221.97,,40.2,42.32
2026-08-16T12:30:00+02:00,2026-08-16T12:45:00+02:00,-43.54,-19.6,33.61,-104.55,,33.61,24.05
2026-08-16T12:15:00+02:00,2026-08-16T12:30:00+02:00,20.12,21,36.79,17.99,,36.79,18.12
2026-08-16T12:00:00+02:00,2026-08-16T12:15:00+02:00,20.59,22.17,58.84,17.99,,58.84,33.21
2026-08-16T11:45:00+02:00,2026-08-16T12:00:00+02:00,7.46,15.78,82.5,1.33,,82.5,35.26
2026-08-16T11:30:00+02:00,2026-08-16T11:45:00+02:00,1.33,7.17,35.87,1.33,,35.87,1.37
2026-08-16T11:15:00+02:00,2026-08-16T11:30:00+02:00,1.29,1.6,-66.02,1.29,,35.87,1.29
2026-08-16T11:00:00+02:00,2026-08-16T11:15:00+02:00,1.33,7.06,-66.02,1.33,,34.52,13.79
2026-08-16T10:45:00+02:00,2026-08-16T11:00:00+02:00,12.84,12.84,12.88,12.84,,35.87,12.84
2026-08-16T10:30:00+02:00,2026-08-16T10:45:00+02:00,59.81,39.34,59.81,39.34,,59.81,39.34
2026-08-16T10:15:00+02:00,2026-08-16T10:30:00+02:00,206.45,19.03,208.2,19.03,,52.37,19.03
2026-08-16T10:00:00+02:00,2026-08-16T10:15:00+02:00,181.78,29.34,208.2,29.34,,56.29,29.34
2026-08-16T09:45:00+02:00,2026-08-16T10:00:00+02:00,169.06,53.61,208.2,53.61,,114.21,53.61
2026-08-16T09:30:00+02:00,2026-08-16T09:45:00+02:00,173.57,201.48,208.2,201.48,,151.03,201.48
2026-08-16T09:15:00+02:00,2026-08-16T09:30:00+02:00,182.04,197.81,208.2,197.81,,109.09,197.81
2026-08-16T09:00:00+02:00,2026-08-16T09:15:00+02:00,183.47,203.01,208.2,203.01,,145.91,203.01
2026-08-16T08:45:00+02:00,2026-08-16T09:00:00+02:00,202.7,111.93,208.2,110.4,,134.27,169.82
2026-08-16T08:30:00+02:00,2026-08-16T08:45:00+02:00,192.55,110.81,208.2,110.4,,152.83,140.34
2026-08-16T08:15:00+02:00,2026-08-16T08:30:00+02:00,237.26,110.4,255.21,110.4,,255.21,203
2026-08-16T08:00:00+02:00,2026-08-16T08:15:00+02:00,181.17,115.99,181.04,110.4,,181.04,143.53
2026-08-16T07:45:00+02:00,2026-08-16T08:00:00+02:00,109.94,114.94,109.94,110.4,,109.94,120.94
2026-08-16T07:30:00+02:00,2026-08-16T07:45:00+02:00,110.42,113.61,110.42,110.4,,110.42,116.53
2026-08-16T07:15:00+02:00,2026-08-16T07:30:00+02:00,103.15,114.26,103.15,110.4,,103.15,119.66
2026-08-16T07:00:00+02:00,2026-08-16T07:15:00+02:00,162.34,113.02,162.35,110.4,,162.35,162.75
2026-08-16T06:45:00+02:00,2026-08-16T07:00:00+02:00,109.87,117.57,99.46,110.4,,99.46,157.56
2026-08-16T06:30:00+02:00,2026-08-16T06:45:00+02:00,162.9,106.81,162.66,96.8,,162.66,145.71
2026-08-16T06:15:00+02:00,2026-08-16T06:30:00+02:00,196.8,104.02,196.8,96.8,,196.8,164.41
2026-08-16T06:00:00+02:00,2026-08-16T06:15:00+02:00,218.73,104.02,218.73,96.8,,218.73,164.41
2026-08-16T05:45:00+02:00,2026-08-16T06:00:00+02:00,234.51,104.42,234.51,97.5,,234.51,164.41
2026-08-16T05:30:00+02:00,2026-08-16T05:45:00+02:00,211.22,104.42,211.22,97.5,,211.22,164.41
2026-08-16T05:15:00+02:00,2026-08-16T05:30:00+02:00,344.46,104.42,344.46,97.5,,344.46,164.41
2026-08-16T05:00:00+02:00,2026-08-16T05:15:00+02:00,259.47,104.42,259.47,97.5,,259.47,164.41
2026-08-16T04:45:00+02:00,2026-08-16T05:00:00+02:00,211.64,104.5,211.64,97.5,,211.64,164.41
2026-08-16T04:30:00+02:00,2026-08-16T04:45:00+02:00,232.42,104.5,232.42,97.5,,232.42,164.41
2026-08-16T04:15:00+02:00,2026-08-16T04:30:00+02:00,438.96,104.5,438.96,97.5,,438.96,164.41
2026-08-16T04:00:00+02:00,2026-08-16T04:15:00+02:00,381.41,104.5,381.41,97.5,,381.41,161.9
2026-08-16T03:45:00+02:00,2026-08-16T04:00:00+02:00,215.22,104.53,215.22,97.5,,215.22,161.9
2026-08-16T03:30:00+02:00,2026-08-16T03:45:00+02:00,209.77,104.53,209.77,97.5,,209.77,164.4
2026-08-16T03:15:00+02:00,2026-08-16T03:30:00+02:00,204.7,104.53,204.7,97.5,,204.7,164.41
2026-08-16T03:00:00+02:00,2026-08-16T03:15:00+02:00,202.03,106.76,202,97.5,,202,164
2026-08-16T02:45:00+02:00,2026-08-16T03:00:00+02:00,139.87,112.97,139.93,97.5,,139.93,162.72
2026-08-16T02:30:00+02:00,2026-08-16T02:45:00+02:00,155.88,110.73,155.13,97.5,,155.13,141.26
2026-08-16T02:15:00+02:00,2026-08-16T02:30:00+02:00,187.04,104.61,187.04,97.5,,187.04,164.4
2026-08-16T02:00:00+02:00,2026-08-16T02:15:00+02:00,193.45,104.61,193.45,97.5,,193.45,164.4
2026-08-16T01:45:00+02:00,2026-08-16T02:00:00+02:00,189.79,104.73,189.79,97.5,,189.79,164.4
2026-08-16T01:30:00+02:00,2026-08-16T01:45:00+02:00,196.92,104.73,196.92,97.5,,196.92,593.7
2026-08-16T01:15:00+02:00,2026-08-16T01:30:00+02:00,166.44,106.16,166.42,97.5,,166.42,599.4
2026-08-16T01:00:00+02:00,2026-08-16T01:15:00+02:00,182.18,625.09,203.1,625.09,,165.89,625.09
2026-08-16T00:45:00+02:00,2026-08-16T01:00:00+02:00,202.36,306.86,203.1,307.09,,131.5,307.09
2026-08-16T00:30:00+02:00,2026-08-16T00:45:00+02:00,208.16,216.92,229.36,223.63,,229.36,223.63
2026-08-16T00:15:00+02:00,2026-08-16T00:30:00+02:00,198.33,313.09,203.1,313.09,,191.49,313.09
2026-08-16T00:00:00+02:00,2026-08-16T00:15:00+02:00,197.01,482.37,203.1,482.37,,193.59,482.37
2026-08-15T23:45:00+02:00,2026-08-16T00:00:00+02:00,195.12,200.4,200.5,200.4,,182.17,200.4
2026-08-15T23:30:00+02:00,2026-08-15T23:45:00+02:00,198.45,200.5,200.5,200.4,,198.86,200.4
2026-08-15T23:15:00+02:00,2026-08-15T23:30:00+02:00,188.31,200.5,200.5,200.4,,175.78,200.4
2026-08-15T23:00:00+02:00,2026-08-15T23:15:00+02:00,189.13,200.5,200.5,200.4,,185.87,200.4
2026-08-15T22:45:00+02:00,2026-08-15T23:00:00+02:00,193.7,200.5,200.5,200.4,,190.9,200.4
2026-08-15T22:30:00+02:00,2026-08-15T22:45:00+02:00,184.77,200.45,200.5,195.92,,170.2,195.92
2026-08-15T22:15:00+02:00,2026-08-15T22:30:00+02:00,182.74,200.5,200.5,200.4,,153.56,200.4
2026-08-15T22:00:00+02:00,2026-08-15T22:15:00+02:00,192.37,200.3,200.5,198.54,,190.14,198.54
2026-08-15T21:45:00+02:00,2026-08-15T22:00:00+02:00,181.98,199.71,200.5,195.55,,154.78,195.55
2026-08-15T21:30:00+02:00,2026-08-15T21:45:00+02:00,189.54,200.47,200.5,199.94,,141.51,199.94
2026-08-15T21:15:00+02:00,2026-08-15T21:30:00+02:00,165.52,166.74,165.97,200.4,,165.97,200.4
2026-08-15T21:00:00+02:00,2026-08-15T21:15:00+02:00,198.4,198.4,198.4,200.4,,198.4,200.4
2026-08-15T20:45:00+02:00,2026-08-15T21:00:00+02:00,178.11,200.4,178.11,200.4,,178.11,200.4
2026-08-15T20:30:00+02:00,2026-08-15T20:45:00+02:00,367.79,182.81,422,182.81,,168.89,182.81
2026-08-15T20:15:00+02:00,2026-08-15T20:30:00+02:00,360.42,140.23,422,140.25,,139.81,140.25
2026-08-15T20:00:00+02:00,2026-08-15T20:15:00+02:00,353.51,185.95,422,184.36,,138.62,184.36
2026-08-15T19:45:00+02:00,2026-08-15T20:00:00+02:00,358.61,391.91,422,196.14,,139.71,196.14
2026-08-15T19:30:00+02:00,2026-08-15T19:45:00+02:00,325.64,189.27,422,188.55,,161.52,188.55
2026-08-15T19:15:00+02:00,2026-08-15T19:30:00+02:00,367.76,165.54,422,122,,162.43,187.12
2026-08-15T19:00:00+02:00,2026-08-15T19:15:00+02:00,286,233.55,422,189.47,,151.6,189.47
2026-08-15T18:45:00+02:00,2026-08-15T19:00:00+02:00,254.62,371.37,422,183.59,,152.85,183.59
2026-08-15T18:30:00+02:00,2026-08-15T18:45:00+02:00,248.26,281.24,422,235.39,,65.55,235.39
2026-08-15T18:15:00+02:00,2026-08-15T18:30:00+02:00,231.64,246.26,422,132.62,,93.83,132.62
2026-08-15T18:00:00+02:00,2026-08-15T18:15:00+02:00,220.56,152.34,422,113.84,,100.25,113.84
2026-08-15T17:45:00+02:00,2026-08-15T18:00:00+02:00,192.95,422,422,200.4,,105.36,200.4
2026-08-15T17:30:00+02:00,2026-08-15T17:45:00+02:00,179.11,145.74,209.4,146.15,,132.14,146.15
2026-08-15T17:15:00+02:00,2026-08-15T17:30:00+02:00,177.37,170.74,209.4,170.42,,86.77,170.42
2026-08-15T17:00:00+02:00,2026-08-15T17:15:00+02:00,155.37,128.91,200.5,128.89,,124.24,128.89
2026-08-15T16:45:00+02:00,2026-08-15T17:00:00+02:00,168.14,24.94,168.14,24.94,,168.14,177.83
2026-08-15T16:30:00+02:00,2026-08-15T16:45:00+02:00,199.38,24.94,222.36,24.94,,185.03,177.94
2026-08-15T16:15:00+02:00,2026-08-15T16:30:00+02:00,141.29,24.94,141.29,24.94,,141.29,177.94
2026-08-15T16:00:00+02:00,2026-08-15T16:15:00+02:00,27.82,25.2,43.28,24.94,,43.28,164.82
2026-08-15T15:45:00+02:00,2026-08-15T16:00:00+02:00,26.28,25.46,36.53,24.94,,36.53,109.5
2026-08-15T15:30:00+02:00,2026-08-15T15:45:00+02:00,36.37,24.94,85.82,24.94,,85.82,163.97
2026-08-15T15:15:00+02:00,2026-08-15T15:30:00+02:00,35.64,24.94,114.53,24.94,,114.53,163.97
2026-08-15T15:00:00+02:00,2026-08-15T15:15:00+02:00,32.04,24.94,133.24,24.94,,133.24,163.94
2026-08-15T14:45:00+02:00,2026-08-15T15:00:00+02:00,172.29,24.94,172.29,24.94,,172.29,140.24
2026-08-15T14:30:00+02:00,2026-08-15T14:45:00+02:00,184.14,24.94,184.14,24.94,,184.14,139.61
2026-08-15T14:15:00+02:00,2026-08-15T14:30:00+02:00,27.06,24.94,143.25,24.94,,143.25,139.61
2026-08-15T14:00:00+02:00,2026-08-15T14:15:00+02:00,28.49,24.94,39.35,24.94,,39.35,138.06
2026-08-15T13:45:00+02:00,2026-08-15T14:00:00+02:00,132.1,24.94,132.1,24.94,,132.1,90.25
2026-08-15T13:30:00+02:00,2026-08-15T13:45:00+02:00,151.2,24.94,151.2,24.94,,151.2,87.04
2026-08-15T13:15:00+02:00,2026-08-15T13:30:00+02:00,90.61,24.94,90.61,24.94,,90.61,87.04
2026-08-15T13:00:00+02:00,2026-08-15T13:15:00+02:00,103.34,24.94,103.34,24.94,,103.34,118.71
2026-08-15T12:45:00+02:00,2026-08-15T13:00:00+02:00,25.78,34.55,51.59,24.94,,51.59,72.11
2026-08-15T12:30:00+02:00,2026-08-15T12:45:00+02:00,25.4,53.7,38.49,24.94,,15.66,30.66
2026-08-15T12:15:00+02:00,2026-08-15T12:30:00+02:00,26.26,48.63,38.49,24.94,,24.22,26.22
2026-08-15T12:00:00+02:00,2026-08-15T12:15:00+02:00,37.54,-11.51,38.49,-10.88,,13.59,-10.88
2026-08-15T11:45:00+02:00,2026-08-15T12:00:00+02:00,-63.21,-91.44,38.49,-91.44,,-13.69,-91.44
2026-08-15T11:30:00+02:00,2026-08-15T11:45:00+02:00,-20.32,-37.67,38.49,-37.67,,-13.69,-37.67
2026-08-15T11:15:00+02:00,2026-08-15T11:30:00+02:00,7.67,-40.05,200.5,-40.05,,93.35,-40.05
2026-08-15T11:00:00+02:00,2026-08-15T11:15:00+02:00,172.38,120.83,200.5,120.83,,87.85,120.83
2026-08-15T10:45:00+02:00,2026-08-15T11:00:00+02:00,185.05,113.23,203.5,113.23,,17.86,113.23
2026-08-15T10:30:00+02:00,2026-08-15T10:45:00+02:00,196.79,127.99,252.24,130.44,,63.87,130.44
2026-08-15T10:15:00+02:00,2026-08-15T10:30:00+02:00,198.17,252.24,252.24,200.4,,67.32,200.4
2026-08-15T10:00:00+02:00,2026-08-15T10:15:00+02:00,204.18,252.24,252.24,200.4,,86.47,200.4
2026-08-15T09:45:00+02:00,2026-08-15T10:00:00+02:00,185.71,252.24,252.24,200.4,,94.8,200.4
2026-08-15T09:30:00+02:00,2026-08-15T09:45:00+02:00,188.33,252.24,252.24,200.4,,160.62,200.4
2026-08-15T09:15:00+02:00,2026-08-15T09:30:00+02:00,304.19,359.78,359.78,200.4,,359.78,200.4
2026-08-15T09:00:00+02:00,2026-08-15T09:15:00+02:00,296.27,339.47,339.47,200.4,,339.47,200.4
2026-08-15T08:45:00+02:00,2026-08-15T09:00:00+02:00,115.65,115.75,115.75,162.5,,115.75,162.5
2026-08-15T08:30:00+02:00,2026-08-15T08:45:00+02:00,124.09,124.09,124.09,162.5,,124.09,162.5
2026-08-15T08:15:00+02:00,2026-08-15T08:30:00+02:00,153.39,136.05,153.4,107.9,,153.4,186.6
2026-08-15T08:00:00+02:00,2026-08-15T08:15:00+02:00,191.41,151.29,191.41,107.9,,191.41,186.6
2026-08-15T07:45:00+02:00,2026-08-15T08:00:00+02:00,131.58,122.4,131.62,107.9,,131.62,139.47
2026-08-15T07:30:00+02:00,2026-08-15T07:45:00+02:00,27.9,70.05,27.91,107.9,,27.91,136.05
2026-08-15T07:15:00+02:00,2026-08-15T07:30:00+02:00,120.6,112.12,120.39,107.9,,120.39,131.72
2026-08-15T07:00:00+02:00,2026-08-15T07:15:00+02:00,110.31,110.32,157.46,107.9,,157.46,159.9
2026-08-15T06:45:00+02:00,2026-08-15T07:00:00+02:00,107.9,127,61.61,107.9,,61.61,134.3
2026-08-15T06:30:00+02:00,2026-08-15T06:45:00+02:00,126.05,130.47,126.05,129.45,,126.05,129.45
2026-08-15T06:15:00+02:00,2026-08-15T06:30:00+02:00,149.24,125.85,149.24,125.86,,149.24,125.86
2026-08-15T06:00:00+02:00,2026-08-15T06:15:00+02:00,157.31,113.18,157.31,114.94,,157.31,114.94
2026-08-15T05:45:00+02:00,2026-08-15T06:00:00+02:00,45,100.29,45,100.29,,45,100.29
2026-08-15T05:30:00+02:00,2026-08-15T05:45:00+02:00,45,83.25,45,83.25,,45,83.25
2026-08-15T05:15:00+02:00,2026-08-15T05:30:00+02:00,124.38,118.88,124.48,118.94,,124.48,118.94
2026-08-15T05:00:00+02:00,2026-08-15T05:15:00+02:00,154.82,99.61,154.82,99.61,,154.82,99.61
2026-08-15T04:45:00+02:00,2026-08-15T05:00:00+02:00,122,102.6,122,102.6,,122,102.6
2026-08-15T04:30:00+02:00,2026-08-15T04:45:00+02:00,146.52,106.96,146.52,106.96,,150,106.96
2026-08-15T04:15:00+02:00,2026-08-15T04:30:00+02:00,146.52,126.06,146.52,126.06,,156,126.06
2026-08-15T04:00:00+02:00,2026-08-15T04:15:00+02:00,146.52,135.11,146.52,135.26,,159.9,135.26
2026-08-15T03:45:00+02:00,2026-08-15T04:00:00+02:00,49.4,127.43,49.4,127.43,,49.4,127.43
2026-08-15T03:30:00+02:00,2026-08-15T03:45:00+02:00,209.4,124.3,209.4,124.32,,159,124.32
2026-08-15T03:15:00+02:00,2026-08-15T03:30:00+02:00,209.4,131.83,209.4,131.83,,159.9,131.83
2026-08-15T03:00:00+02:00,2026-08-15T03:15:00+02:00,209.4,129.41,209.4,129.41,,159,129.41
2026-08-15T02:45:00+02:00,2026-08-15T03:00:00+02:00,209.28,127.79,209.4,127.88,,159,127.88
2026-08-15T02:30:00+02:00,2026-08-15T02:45:00+02:00,209.4,116.52,209.4,93.1,,158,126.27
2026-08-15T02:15:00+02:00,2026-08-15T02:30:00+02:00,149.78,110.44,149.78,93.1,,149.78,135.15
2026-08-15T02:00:00+02:00,2026-08-15T02:15:00+02:00,216.23,172.65,265.96,169.43,,163.96,169.43
2026-08-15T01:45:00+02:00,2026-08-15T02:00:00+02:00,213.43,202.2,265.96,200.75,,165.23,200.75
2026-08-15T01:30:00+02:00,2026-08-15T01:45:00+02:00,205.68,227.1,265.96,214.68,,164.28,214.68
2026-08-15T01:15:00+02:00,2026-08-15T01:30:00+02:00,249.47,197.1,467.77,196.22,,156.63,196.22
2026-08-15T01:00:00+02:00,2026-08-15T01:15:00+02:00,350.83,201.58,467.77,200.44,,122.25,200.44
2026-08-15T00:45:00+02:00,2026-08-15T01:00:00+02:00,346.82,179.85,467.77,179.85,,159.9,179.85
2026-08-15T00:30:00+02:00,2026-08-15T00:45:00+02:00,343.17,150.82,467.77,143.28,,148.7,143.28
2026-08-15T00:15:00+02:00,2026-08-15T00:30:00+02:00,379.11,147.66,467.77,92.9,,169.71,202.83
2026-08-15T00:00:00+02:00,2026-08-15T00:15:00+02:00,394.42,195.09,467.77,92.9,,190.45,390.97
2026-08-14T23:45:00+02:00,2026-08-15T00:00:00+02:00,414.85,254.76,484.37,163.97,,109.04,163.97
2026-08-14T23:30:00+02:00,2026-08-14T23:45:00+02:00,404.18,299.87,484.37,163.27,,148.75,163.27
2026-08-14T23:15:00+02:00,2026-08-14T23:30:00+02:00,406.01,276.52,484.37,174.27,,162.41,174.27
2026-08-14T23:00:00+02:00,2026-08-14T23:15:00+02:00,420.51,226.38,484.37,102.2,,111.69,191.31
2026-08-14T22:45:00+02:00,2026-08-14T23:00:00+02:00,422.28,187.01,484.37,102.2,,113.67,150.37
2026-08-14T22:30:00+02:00,2026-08-14T22:45:00+02:00,421.41,194.73,484.37,102.2,,113.67,156.22
2026-08-14T22:15:00+02:00,2026-08-14T22:30:00+02:00,422.28,185.55,484.37,102.2,,6.8,156.27
2026-08-14T22:00:00+02:00,2026-08-14T22:15:00+02:00,406.26,176.75,484.37,102.2,,121.61,138.48
2026-08-14T21:45:00+02:00,2026-08-14T22:00:00+02:00,422.39,118.36,484.37,30.8,,119.97,159.36
2026-08-14T21:30:00+02:00,2026-08-14T21:45:00+02:00,408.52,163.19,484.37,102.2,,133.95,160.01
2026-08-14T21:15:00+02:00,2026-08-14T21:30:00+02:00,422.37,164.52,484.37,102.2,,119.97,178.31
2026-08-14T21:00:00+02:00,2026-08-14T21:15:00+02:00,395.15,165.83,484.37,102.2,,137.69,197
2026-08-14T20:45:00+02:00,2026-08-14T21:00:00+02:00,422.5,125.68,484.37,102.2,,133.78,191.69
2026-08-14T20:30:00+02:00,2026-08-14T20:45:00+02:00,421.25,125.24,484.37,102.2,,123.44,191.14
2026-08-14T20:15:00+02:00,2026-08-14T20:30:00+02:00,420.71,144.69,484.37,142.37,,165.9,142.37
2026-08-14T20:00:00+02:00,2026-08-14T20:15:00+02:00,424.62,124.17,484.37,124.44,,152.6,124.44
2026-08-14T19:45:00+02:00,2026-08-14T20:00:00+02:00,383.93,265.8,484.37,265.8,,173.14,265.8
2026-08-14T19:30:00+02:00,2026-08-14T19:45:00+02:00,359.55,254.17,484.37,207.43,,177.35,207.43
2026-08-14T19:15:00+02:00,2026-08-14T19:30:00+02:00,348.97,203.3,484.37,203.3,,209.22,199.7
2026-08-14T19:00:00+02:00,2026-08-14T19:15:00+02:00,348.16,203.3,484.37,203.3,,220.72,199.71
2026-08-14T18:45:00+02:00,2026-08-14T19:00:00+02:00,327.16,206.57,484.37,206.57,,216.05,206.57
2026-08-14T18:30:00+02:00,2026-08-14T18:45:00+02:00,345.65,201.95,484.37,195.5,,164.25,195.5
2026-08-14T18:15:00+02:00,2026-08-14T18:30:00+02:00,287.87,184.8,484.37,186.31,,176.96,186.31
2026-08-14T18:00:00+02:00,2026-08-14T18:15:00+02:00,242.97,232.42,383.9,232.42,,216.69,206.84
2026-08-14T17:45:00+02:00,2026-08-14T18:00:00+02:00,233.71,232.42,383.9,232.42,,239.52,222.4
2026-08-14T17:30:00+02:00,2026-08-14T17:45:00+02:00,191.45,197.62,179.87,197.62,,179.87,197.62
2026-08-14T17:15:00+02:00,2026-08-14T17:30:00+02:00,169.73,171.83,134.7,171.75,,134.7,171.75
2026-08-14T17:00:00+02:00,2026-08-14T17:15:00+02:00,153.57,152.02,160.1,153.29,,160.1,153.29
2026-08-14T16:45:00+02:00,2026-08-14T17:00:00+02:00,152.52,174.82,135.29,174.82,,135.29,174.82
2026-08-14T16:30:00+02:00,2026-08-14T16:45:00+02:00,115.12,155.76,119.2,152.62,,119.2,152.62
2026-08-14T16:15:00+02:00,2026-08-14T16:30:00+02:00,104.75,178.47,104.73,179.01,,104.73,179.01
2026-08-14T16:00:00+02:00,2026-08-14T16:15:00+02:00,101.69,162.8,103.05,162.8,,103.05,162.8
2026-08-14T15:45:00+02:00,2026-08-14T16:00:00+02:00,146.16,169.89,146.16,169.89,,146.16,169.89
2026-08-14T15:30:00+02:00,2026-08-14T15:45:00+02:00,141.31,170.19,141.31,170.19,,141.31,170.19
2026-08-14T15:15:00+02:00,2026-08-14T15:30:00+02:00,44.35,139.48,44.35,135.72,,44.35,135.72
2026-08-14T15:00:00+02:00,2026-08-14T15:15:00+02:00,66.44,148.83,66.71,144.62,,66.71,144.62
2026-08-14T14:45:00+02:00,2026-08-14T15:00:00+02:00,72.71,141.86,72.67,141.86,,72.67,141.86
2026-08-14T14:30:00+02:00,2026-08-14T14:45:00+02:00,107.32,114.45,107.2,114.45,,107.2,114.45
2026-08-14T14:15:00+02:00,2026-08-14T14:30:00+02:00,34.87,132.08,34.9,132.1,,34.9,132.1
2026-08-14T14:00:00+02:00,2026-08-14T14:15:00+02:00,47.97,155.45,47.97,142.9,,47.97,142.9
2026-08-14T13:45:00+02:00,2026-08-14T14:00:00+02:00,88.64,141.19,88.59,141.19,,88.59,141.19
2026-08-14T13:30:00+02:00,2026-08-14T13:45:00+02:00,20.49,133.2,20.47,133.2,,20.47,133.2
2026-08-14T13:15:00+02:00,2026-08-14T13:30:00+02:00,50.75,130.45,50.25,130.45,,50.25,130.45
2026-08-14T13:00:00+02:00,2026-08-14T13:15:00+02:00,102.33,102.33,102.33,155.45,,102.33,142.91
2026-08-14T12:45:00+02:00,2026-08-14T13:00:00+02:00,68.46,68.46,68.46,155.45,,68.46,131.13
2026-08-14T12:30:00+02:00,2026-08-14T12:45:00+02:00,74.18,74.24,74.05,131.24,,74.05,131.24
2026-08-14T12:15:00+02:00,2026-08-14T12:30:00+02:00,46.23,46.01,45.86,131.12,,45.86,131.12
2026-08-14T12:00:00+02:00,2026-08-14T12:15:00+02:00,123.04,123.04,123.04,155.45,,123.04,131.13
2026-08-14T11:45:00+02:00,2026-08-14T12:00:00+02:00,98.24,98.24,98.24,155.45,,98.24,142.91
2026-08-14T11:30:00+02:00,2026-08-14T11:45:00+02:00,35.75,35.79,35.79,142.9,,35.79,142.9
2026-08-14T11:15:00+02:00,2026-08-14T11:30:00+02:00,111.44,111.41,111.41,155.45,,111.41,142.9
2026-08-14T11:00:00+02:00,2026-08-14T11:15:00+02:00,183.58,153.35,183.58,128.19,,183.58,128.19
2026-08-14T10:45:00+02:00,2026-08-14T11:00:00+02:00,101.82,114.11,101.95,114.11,,101.95,114.11
2026-08-14T10:30:00+02:00,2026-08-14T10:45:00+02:00,133.38,265.81,133.37,265.81,,133.37,265.81
2026-08-14T10:15:00+02:00,2026-08-14T10:30:00+02:00,136.09,194.05,136.09,194.05,,136.09,162.31
2026-08-14T10:00:00+02:00,2026-08-14T10:15:00+02:00,168.62,199.71,168.62,199.71,,168.62,199.71
2026-08-14T09:45:00+02:00,2026-08-14T10:00:00+02:00,127.67,116.58,145.34,110,,145.34,162.31
2026-08-14T09:30:00+02:00,2026-08-14T09:45:00+02:00,180.46,116.58,180.46,110,,180.46,162.31
