date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-07-05T01:15:00+02:00,2026-07-05T01:30:00+02:00,124.97,138.87,125.22,173.91,,125.22,173.91
2026-07-05T01:00:00+02:00,2026-07-05T01:15:00+02:00,68.22,104.57,93.74,130.26,,93.74,130.26
2026-07-05T00:45:00+02:00,2026-07-05T01:00:00+02:00,110.94,121.67,122.1,62.12,,0,62.12
2026-07-05T00:30:00+02:00,2026-07-05T00:45:00+02:00,104.18,150.64,122.1,191.11,,0,191.11
2026-07-05T00:15:00+02:00,2026-07-05T00:30:00+02:00,182.11,196.31,220.72,110.06,,220.72,110.06
2026-07-05T00:00:00+02:00,2026-07-05T00:15:00+02:00,134.15,202.34,139,177.32,,130,392.65
2026-07-04T23:45:00+02:00,2026-07-05T00:00:00+02:00,144.24,68.06,168.7,68.03,,59.28,68.03
2026-07-04T23:30:00+02:00,2026-07-04T23:45:00+02:00,147.72,130.24,168.7,123.62,,62.68,123.62
2026-07-04T23:15:00+02:00,2026-07-04T23:30:00+02:00,157,107.52,168.7,107.52,,94.46,107.52
2026-07-04T23:00:00+02:00,2026-07-04T23:15:00+02:00,155.17,128.18,168.7,119.26,,120.37,119.26
2026-07-04T22:45:00+02:00,2026-07-04T23:00:00+02:00,158.37,121.62,201.84,121.55,,87.3,121.55
2026-07-04T22:30:00+02:00,2026-07-04T22:45:00+02:00,156.05,122.09,201.84,122.04,,45.04,122.04
2026-07-04T22:15:00+02:00,2026-07-04T22:30:00+02:00,152.08,137.2,201.84,137.2,,99.99,137.2
2026-07-04T22:00:00+02:00,2026-07-04T22:15:00+02:00,156.06,119.79,201.84,120.13,,92.76,120.13
2026-07-04T21:45:00+02:00,2026-07-04T22:00:00+02:00,153.47,129.24,201.84,129.67,,99.65,129.67
2026-07-04T21:30:00+02:00,2026-07-04T21:45:00+02:00,155.58,137.2,201.84,137.2,,136,137.2
2026-07-04T21:15:00+02:00,2026-07-04T21:30:00+02:00,149.56,201.84,201.84,137.2,,126.68,137.2
2026-07-04T21:00:00+02:00,2026-07-04T21:15:00+02:00,139.76,153,153,137.2,,129.82,137.2
2026-07-04T20:45:00+02:00,2026-07-04T21:00:00+02:00,119.69,137.3,137.3,137.2,,108.97,137.2
2026-07-04T20:30:00+02:00,2026-07-04T20:45:00+02:00,115.3,137.3,137.3,137.2,,90.29,137.2
2026-07-04T20:15:00+02:00,2026-07-04T20:30:00+02:00,106.04,137.3,137.3,137.2,,64.78,137.2
2026-07-04T20:00:00+02:00,2026-07-04T20:15:00+02:00,144.01,125.78,148.64,2.77,,148.64,137.2
2026-07-04T19:45:00+02:00,2026-07-04T20:00:00+02:00,99.96,18.97,125.68,2.77,,125.68,137.2
2026-07-04T19:30:00+02:00,2026-07-04T19:45:00+02:00,86.93,31.76,110.26,2.77,,110.26,137.2
2026-07-04T19:15:00+02:00,2026-07-04T19:30:00+02:00,128.4,74.71,128.4,2.77,,128.4,137.2
2026-07-04T19:00:00+02:00,2026-07-04T19:15:00+02:00,104.23,33.51,104.23,4.25,,104.23,137.2
2026-07-04T18:45:00+02:00,2026-07-04T19:00:00+02:00,63.67,29.33,127.5,-6.2,,127.5,137.2
2026-07-04T18:30:00+02:00,2026-07-04T18:45:00+02:00,-315.79,-93.44,11.72,-340,,11.72,94.27
2026-07-04T18:15:00+02:00,2026-07-04T18:30:00+02:00,-9.2,-9.2,-23.02,-9.2,,-23.02,-9.2
2026-07-04T18:00:00+02:00,2026-07-04T18:15:00+02:00,-22.19,-0.46,-22.19,-0.46,,-22.19,-0.46
2026-07-04T17:45:00+02:00,2026-07-04T18:00:00+02:00,-23.02,17.63,-23.02,17.63,,-23.02,17.63
2026-07-04T17:30:00+02:00,2026-07-04T17:45:00+02:00,52.94,42.56,52.94,42.56,,52.94,42.56
2026-07-04T17:15:00+02:00,2026-07-04T17:30:00+02:00,-23.02,24.5,-23.02,24.5,,-23.02,24.5
2026-07-04T17:00:00+02:00,2026-07-04T17:15:00+02:00,-6.32,29.4,-6.43,29.4,,-6.43,29.4
2026-07-04T16:45:00+02:00,2026-07-04T17:00:00+02:00,21.88,128.9,22.62,128.9,,22.62,128.9
2026-07-04T16:30:00+02:00,2026-07-04T16:45:00+02:00,15.48,86.34,15.48,86.34,,15.48,86.34
2026-07-04T16:15:00+02:00,2026-07-04T16:30:00+02:00,11.26,126.6,13.07,126.33,,13.07,126.33
2026-07-04T16:00:00+02:00,2026-07-04T16:15:00+02:00,21.96,124.43,22.39,124.43,,22.39,124.43
2026-07-04T15:45:00+02:00,2026-07-04T16:00:00+02:00,9.04,107.03,9.04,107.03,,9.04,107.03
2026-07-04T15:30:00+02:00,2026-07-04T15:45:00+02:00,13.87,19.27,13.8,19.27,,13.8,19.27
2026-07-04T15:15:00+02:00,2026-07-04T15:30:00+02:00,0.19,48.49,0.2,48.49,,0.2,48.49
2026-07-04T15:00:00+02:00,2026-07-04T15:15:00+02:00,-90.13,-128.15,1.28,-155.8,,1.28,23.58
2026-07-04T14:45:00+02:00,2026-07-04T15:00:00+02:00,-127.11,-85.1,12.84,-142,,12.84,33.73
2026-07-04T14:30:00+02:00,2026-07-04T14:45:00+02:00,-143,-87.17,-23.02,-143,,-23.02,19.23
2026-07-04T14:15:00+02:00,2026-07-04T14:30:00+02:00,-138.72,-84.77,-23.02,-138.72,,-23.02,11.6
2026-07-04T14:00:00+02:00,2026-07-04T14:15:00+02:00,-17.28,-17.28,-23.02,-17.28,,-23.02,-17.28
2026-07-04T13:45:00+02:00,2026-07-04T14:00:00+02:00,-120,-65.89,-23.02,-120,,-23.02,-10.25
2026-07-04T13:30:00+02:00,2026-07-04T13:45:00+02:00,-24.2,-24.05,-23.02,-24.2,,-23.02,-23.97
2026-07-04T13:15:00+02:00,2026-07-04T13:30:00+02:00,-24.2,-21.57,-23.02,-24.2,,-23.02,-20.02
2026-07-04T13:00:00+02:00,2026-07-04T13:15:00+02:00,-24.2,-22,-23.02,-24.2,,-23.02,-21.23
2026-07-04T12:45:00+02:00,2026-07-04T13:00:00+02:00,-67.59,-87.14,8.4,-120,,-23.02,-36.46
2026-07-04T12:30:00+02:00,2026-07-04T12:45:00+02:00,8.4,-11.7,8.4,-11.7,,-23.02,-11.7
2026-07-04T12:15:00+02:00,2026-07-04T12:30:00+02:00,8.4,-20.43,8.4,-20.43,,-23.02,-20.43
2026-07-04T12:00:00+02:00,2026-07-04T12:15:00+02:00,8.4,-82.52,8.4,-107,,-9.57,10.99
2026-07-04T11:45:00+02:00,2026-07-04T12:00:00+02:00,-23.02,-1.65,-23.02,-1.65,,-23.02,-1.65
2026-07-04T11:30:00+02:00,2026-07-04T11:45:00+02:00,-23.02,-1.31,-23.02,-1.31,,-23.02,-1.31
2026-07-04T11:15:00+02:00,2026-07-04T11:30:00+02:00,11.54,-14.11,11.54,-14.11,,-23.02,-14.11
2026-07-04T11:00:00+02:00,2026-07-04T11:15:00+02:00,11.54,-10.48,11.54,-10.48,,-23.02,-10.48
2026-07-04T10:45:00+02:00,2026-07-04T11:00:00+02:00,11.54,-13.47,11.54,-16.8,,-23.02,-16.8
2026-07-04T10:30:00+02:00,2026-07-04T10:45:00+02:00,11.54,-16.56,11.54,-21.42,,-23.02,-21.42
2026-07-04T10:15:00+02:00,2026-07-04T10:30:00+02:00,44.45,-14.46,95.8,-31.17,,-23.02,-31.17
2026-07-04T10:00:00+02:00,2026-07-04T10:15:00+02:00,47.22,4.44,95.8,-21.34,,-23.02,-21.34
2026-07-04T09:45:00+02:00,2026-07-04T10:00:00+02:00,46.11,35.68,95.8,-31.45,,-23.02,-31.45
2026-07-04T09:30:00+02:00,2026-07-04T09:45:00+02:00,44.95,-7.76,95.8,-7.76,,-23.02,-7.76
2026-07-04T09:15:00+02:00,2026-07-04T09:30:00+02:00,43.73,10.65,95.8,10.65,,-23.02,10.65
2026-07-04T09:00:00+02:00,2026-07-04T09:15:00+02:00,50.69,-24.5,95.8,-24.5,,-23.02,-24.5
2026-07-04T08:45:00+02:00,2026-07-04T09:00:00+02:00,91.87,29.97,95.8,29.98,,55.78,29.98
2026-07-04T08:30:00+02:00,2026-07-04T08:45:00+02:00,55.15,38.99,55.15,38.99,,55.15,38.99
2026-07-04T08:15:00+02:00,2026-07-04T08:30:00+02:00,42.56,37.58,42.56,37.58,,42.56,37.58
2026-07-04T08:00:00+02:00,2026-07-04T08:15:00+02:00,46.04,21.47,49.06,21.47,,49.06,21.47
2026-07-04T07:45:00+02:00,2026-07-04T08:00:00+02:00,-8.21,18.52,-8.21,18.52,,-8.21,18.52
2026-07-04T07:30:00+02:00,2026-07-04T07:45:00+02:00,3.06,49.24,3.06,49.24,,3.06,49.24
2026-07-04T07:15:00+02:00,2026-07-04T07:30:00+02:00,67.68,20.59,66.29,20.59,,66.29,20.59
2026-07-04T07:00:00+02:00,2026-07-04T07:15:00+02:00,100.86,83.3,101.26,78.68,,101.26,78.68
2026-07-04T06:45:00+02:00,2026-07-04T07:00:00+02:00,63.96,-129.41,63.96,-340,,63.96,36.04
2026-07-04T06:30:00+02:00,2026-07-04T06:45:00+02:00,54.38,87.51,54.43,87.87,,54.43,87.87
2026-07-04T06:15:00+02:00,2026-07-04T06:30:00+02:00,49.95,97.23,49.84,97.04,,49.84,97.04
2026-07-04T06:00:00+02:00,2026-07-04T06:15:00+02:00,42.31,97.52,38.29,97.52,,38.29,97.52
2026-07-04T05:45:00+02:00,2026-07-04T06:00:00+02:00,0,48.11,0,48.11,,0,48.11
2026-07-04T05:30:00+02:00,2026-07-04T05:45:00+02:00,51.03,68.32,51.03,68.21,,51.03,68.21
2026-07-04T05:15:00+02:00,2026-07-04T05:30:00+02:00,60.31,87.74,60.31,87.74,,60.31,87.74
2026-07-04T05:00:00+02:00,2026-07-04T05:15:00+02:00,104.15,-58.32,137.3,-340,,72.47,115.15
2026-07-04T04:45:00+02:00,2026-07-04T05:00:00+02:00,119.78,-94.71,137.3,-340,,99.38,40.1
2026-07-04T04:30:00+02:00,2026-07-04T04:45:00+02:00,118.35,-191.65,137.3,-340,,75.07,112.02
2026-07-04T04:15:00+02:00,2026-07-04T04:30:00+02:00,99.78,-297.36,137.3,-340,,69.12,86.44
2026-07-04T04:00:00+02:00,2026-07-04T04:15:00+02:00,114.96,103.36,137.3,103.36,,104.11,103.36
2026-07-04T03:45:00+02:00,2026-07-04T04:00:00+02:00,67.76,86.83,68.03,86.83,,68.03,86.83
2026-07-04T03:30:00+02:00,2026-07-04T03:45:00+02:00,88.03,137.2,88.03,137.2,,88.03,137.2
2026-07-04T03:15:00+02:00,2026-07-04T03:30:00+02:00,94.42,129.9,137.3,129.9,,80.88,129.9
2026-07-04T03:00:00+02:00,2026-07-04T03:15:00+02:00,86.91,100.45,137.3,99.26,,41.58,99.26
2026-07-04T02:45:00+02:00,2026-07-04T03:00:00+02:00,117.86,136.46,137.3,136.46,,69.18,136.46
2026-07-04T02:30:00+02:00,2026-07-04T02:45:00+02:00,122.36,137.1,137.3,137.1,,120.15,137.1
2026-07-04T02:15:00+02:00,2026-07-04T02:30:00+02:00,131.19,137.1,169.4,137.1,,124.3,137.1
2026-07-04T02:00:00+02:00,2026-07-04T02:15:00+02:00,157.63,120.94,169.4,121.03,,118.31,121.03
2026-07-06T01:45:00+02:00,2026-07-06T02:00:00+02:00,55,86.16,55,86.16,,55,86.16
2026-07-06T01:30:00+02:00,2026-07-06T01:45:00+02:00,139,115.8,139,115.61,,35,115.61
2026-07-06T01:15:00+02:00,2026-07-06T01:30:00+02:00,138.65,94.96,139,95.61,,96.49,95.61
2026-07-06T01:00:00+02:00,2026-07-06T01:15:00+02:00,145.19,133.81,167.8,145.49,,119.52,145.49
2026-07-06T00:45:00+02:00,2026-07-06T01:00:00+02:00,155.86,77.5,168,77.5,,57,77.5
2026-07-06T00:30:00+02:00,2026-07-06T00:45:00+02:00,153.76,112.79,168,113.79,,61,113.79
2026-07-06T00:15:00+02:00,2026-07-06T00:30:00+02:00,151.55,89.86,168,89.86,,83,89.86
2026-07-06T00:00:00+02:00,2026-07-06T00:15:00+02:00,156,147.02,204.08,146.47,,186.83,146.47
2026-07-05T23:45:00+02:00,2026-07-06T00:00:00+02:00,147.44,114.11,202.26,114.8,,37.46,114.8
2026-07-05T23:30:00+02:00,2026-07-05T23:45:00+02:00,145.38,138.89,202.26,137.65,,107.38,137.65
2026-07-05T23:15:00+02:00,2026-07-05T23:30:00+02:00,157.01,133.15,202.26,133.68,,91.13,133.68
2026-07-05T23:00:00+02:00,2026-07-05T23:15:00+02:00,164.32,125.25,202.26,123.07,,69.89,123.07
2026-07-05T22:45:00+02:00,2026-07-05T23:00:00+02:00,162.7,144.46,202.26,133.75,,76.7,133.75
2026-07-05T22:30:00+02:00,2026-07-05T22:45:00+02:00,160.34,139.67,202.26,138.6,,78.33,138.6
2026-07-05T22:15:00+02:00,2026-07-05T22:30:00+02:00,153.2,94.74,202.26,94.74,,106.59,94.74
2026-07-05T22:00:00+02:00,2026-07-05T22:15:00+02:00,161.8,202.26,202.26,138.9,,145.07,138.9
2026-07-05T21:45:00+02:00,2026-07-05T22:00:00+02:00,158.36,202.26,202.26,138.9,,145.49,138.9
2026-07-05T21:30:00+02:00,2026-07-05T21:45:00+02:00,156.04,202.26,202.26,138.9,,127.72,138.9
2026-07-05T21:15:00+02:00,2026-07-05T21:30:00+02:00,157.78,202.26,202.26,150.4,,135.4,150.4
2026-07-05T21:00:00+02:00,2026-07-05T21:15:00+02:00,140.78,202.26,202.26,138.9,,85.29,138.9
2026-07-05T20:45:00+02:00,2026-07-05T21:00:00+02:00,155.73,202.26,202.26,138.9,,141.14,138.9
2026-07-05T20:30:00+02:00,2026-07-05T20:45:00+02:00,163.05,126.41,202.26,2.5,,158.12,138.9
2026-07-05T20:15:00+02:00,2026-07-05T20:30:00+02:00,165.83,165.3,202.26,114.3,,159.43,134.28
2026-07-05T20:00:00+02:00,2026-07-05T20:15:00+02:00,113.47,158.21,202.26,94.56,,57.77,94.56
2026-07-05T19:45:00+02:00,2026-07-05T20:00:00+02:00,107.07,86.75,139,81.5,,98.48,81.5
2026-07-05T19:30:00+02:00,2026-07-05T19:45:00+02:00,124.46,67.98,139,14.69,,120.56,138.9
2026-07-05T19:15:00+02:00,2026-07-05T19:30:00+02:00,122.7,14.69,140.04,14.69,,140.04,138.9
2026-07-05T19:00:00+02:00,2026-07-05T19:15:00+02:00,84.45,39.92,103.49,14.69,,103.49,138.9
2026-07-05T18:45:00+02:00,2026-07-05T19:00:00+02:00,60.8,53.45,60.78,14.69,,60.78,84.26
2026-07-05T18:30:00+02:00,2026-07-05T18:45:00+02:00,14.39,48.22,13.48,14.69,,13.48,52.39
2026-07-05T18:15:00+02:00,2026-07-05T18:30:00+02:00,6.31,27.16,0,6.31,,0,28.71
2026-07-05T18:00:00+02:00,2026-07-05T18:15:00+02:00,29.4,13.26,29.19,6.31,,29.19,16.88
2026-07-05T17:45:00+02:00,2026-07-05T18:00:00+02:00,11.27,18.77,26.39,6.31,,26.39,27.52
2026-07-05T17:30:00+02:00,2026-07-05T17:45:00+02:00,13.77,11.21,13.77,6.31,,-23.02,15.5
2026-07-05T17:15:00+02:00,2026-07-05T17:30:00+02:00,13.77,1.26,13.77,-0.51,,-23.02,-0.51
2026-07-05T17:00:00+02:00,2026-07-05T17:15:00+02:00,13.77,4.44,13.77,3.97,,-23.02,3.97
2026-07-05T16:45:00+02:00,2026-07-05T17:00:00+02:00,13.77,2.82,13.77,1.98,,-23.02,1.98
2026-07-05T16:30:00+02:00,2026-07-05T16:45:00+02:00,13,25.35,13.77,25.35,,-23.02,25.35
2026-07-05T16:15:00+02:00,2026-07-05T16:30:00+02:00,13.77,34.14,13.77,34.58,,-23.02,34.58
2026-07-05T16:00:00+02:00,2026-07-05T16:15:00+02:00,13.77,-0.45,13.77,-3.1,,-23.02,1.91
2026-07-05T15:45:00+02:00,2026-07-05T16:00:00+02:00,13.77,-8.95,13.77,-8.95,,-23.02,-8.95
2026-07-05T15:30:00+02:00,2026-07-05T15:45:00+02:00,13.77,11.8,13.77,-0.2,,-23.02,-0.2
2026-07-05T15:15:00+02:00,2026-07-05T15:30:00+02:00,11.89,7.77,13.77,0.7,,-23.02,0.7
2026-07-05T15:00:00+02:00,2026-07-05T15:15:00+02:00,12.33,7.87,17.31,1.52,,-23.02,1.52
2026-07-05T14:45:00+02:00,2026-07-05T15:00:00+02:00,14.17,5.79,17.31,-7.34,,-23.02,-7.34
2026-07-05T14:30:00+02:00,2026-07-05T14:45:00+02:00,14.37,0.93,17.31,-14.27,,-23.02,-14.27
2026-07-05T14:15:00+02:00,2026-07-05T14:30:00+02:00,14.39,-0.87,17.31,-19.58,,-23.02,-19.58
2026-07-05T14:00:00+02:00,2026-07-05T14:15:00+02:00,14.39,0.36,17.31,-14.36,,-23.02,-14.36
2026-07-05T13:45:00+02:00,2026-07-05T14:00:00+02:00,15.04,-7.08,17.31,-29.75,,-23.02,-29.75
2026-07-05T13:30:00+02:00,2026-07-05T13:45:00+02:00,27.9,31,92.7,-25.95,,-23.02,-25.95
2026-07-05T13:15:00+02:00,2026-07-05T13:30:00+02:00,15.04,0.51,17.31,-16,,-23.02,-16
2026-07-05T13:00:00+02:00,2026-07-05T13:15:00+02:00,28,49.09,92.7,-6.26,,-23.02,-6.26
2026-07-05T12:45:00+02:00,2026-07-05T13:00:00+02:00,34.55,54.78,92.7,-7,,-23.02,-7
2026-07-05T12:30:00+02:00,2026-07-05T12:45:00+02:00,14.95,14,17.31,-6.33,,-23.02,-6.33
2026-07-05T12:15:00+02:00,2026-07-05T12:30:00+02:00,14.94,14.4,17.31,1.24,,-23.02,1.24
2026-07-05T12:00:00+02:00,2026-07-05T12:15:00+02:00,14.9,16.18,17.31,5.4,,-0.43,16.87
2026-07-05T11:45:00+02:00,2026-07-05T12:00:00+02:00,14.8,14.18,17.31,5.4,,-0.95,10.66
2026-07-05T11:30:00+02:00,2026-07-05T11:45:00+02:00,14.75,17,17.31,13.13,,-0.84,13.13
2026-07-05T11:15:00+02:00,2026-07-05T11:30:00+02:00,18.66,59.12,60,1.45,,-0.84,1.45
2026-07-05T11:00:00+02:00,2026-07-05T11:15:00+02:00,18.33,12.36,60,12.36,,6.33,12.36
2026-07-05T10:45:00+02:00,2026-07-05T11:00:00+02:00,23.65,11.84,60,2.77,,20.68,13.03
2026-07-05T10:30:00+02:00,2026-07-05T10:45:00+02:00,27.42,56.74,60,13.38,,29.6,13.38
2026-07-05T10:15:00+02:00,2026-07-05T10:30:00+02:00,24.97,13.79,60,13.79,,-1.22,13.79
2026-07-05T10:00:00+02:00,2026-07-05T10:15:00+02:00,26.26,27.7,60,27.7,,59.38,27.7
2026-07-05T09:45:00+02:00,2026-07-05T10:00:00+02:00,24.17,14.45,60,14.45,,-0.45,14.45
2026-07-05T09:30:00+02:00,2026-07-05T09:45:00+02:00,23.66,37.58,60,37.58,,-0.49,37.58
2026-07-05T09:15:00+02:00,2026-07-05T09:30:00+02:00,23.11,30.32,60,30.32,,5.43,30.32
2026-07-05T09:00:00+02:00,2026-07-05T09:15:00+02:00,17.3,21.83,17.31,21.87,,8.86,21.87
2026-07-05T08:45:00+02:00,2026-07-05T09:00:00+02:00,17.36,51.64,55.17,30.74,,55.17,30.74
2026-07-05T08:30:00+02:00,2026-07-05T08:45:00+02:00,17.12,15.7,37.71,15.7,,37.71,15.7
2026-07-05T08:15:00+02:00,2026-07-05T08:30:00+02:00,15.59,26.46,17.31,41.49,,13.4,41.49
2026-07-05T08:00:00+02:00,2026-07-05T08:15:00+02:00,15.82,25.07,17.31,31.99,,0.33,31.99
2026-07-05T07:45:00+02:00,2026-07-05T08:00:00+02:00,-3.38,-2.96,-3.38,-3.07,,0,-3.07
2026-07-05T07:30:00+02:00,2026-07-05T07:45:00+02:00,-7.59,8.31,-7.59,8.31,,-7.59,8.31
2026-07-05T07:15:00+02:00,2026-07-05T07:30:00+02:00,16.01,18.88,16.26,18.88,,16.26,18.88
2026-07-05T07:00:00+02:00,2026-07-05T07:15:00+02:00,10.15,32.54,12.22,32.74,,12.22,32.74
2026-07-05T06:45:00+02:00,2026-07-05T07:00:00+02:00,0.07,37.19,0.86,37.19,,0.86,37.19
2026-07-05T06:30:00+02:00,2026-07-05T06:45:00+02:00,-7.59,45.26,-7.59,45.26,,-7.59,45.26
2026-07-05T06:15:00+02:00,2026-07-05T06:30:00+02:00,9.49,20.81,9.68,20.81,,9.68,20.81
2026-07-05T06:00:00+02:00,2026-07-05T06:15:00+02:00,12.24,29.78,12.24,32.32,,12.24,32.32
2026-07-05T05:45:00+02:00,2026-07-05T06:00:00+02:00,50.43,9.73,50.43,-340,,50.43,15.44
2026-07-05T05:30:00+02:00,2026-07-05T05:45:00+02:00,29.74,66.1,29.66,66.09,,29.66,66.09
2026-07-05T05:15:00+02:00,2026-07-05T05:30:00+02:00,28.62,55.29,28.62,57.27,,28.62,57.27
2026-07-05T05:00:00+02:00,2026-07-05T05:15:00+02:00,14.62,70.46,14.6,70.46,,14.6,70.46
2026-07-05T04:45:00+02:00,2026-07-05T05:00:00+02:00,27.32,14.69,27.49,14.69,,27.49,120
2026-07-05T04:30:00+02:00,2026-07-05T04:45:00+02:00,28.27,14.69,28.2,14.69,,28.2,120
2026-07-05T04:15:00+02:00,2026-07-05T04:30:00+02:00,35.84,14.69,35.84,14.69,,35.84,120
2026-07-05T04:00:00+02:00,2026-07-05T04:15:00+02:00,108.34,15.06,108.34,14.69,,108.34,119.4
2026-07-05T03:45:00+02:00,2026-07-05T04:00:00+02:00,25.56,14.69,25.48,14.69,,25.48,90.93
2026-07-05T03:30:00+02:00,2026-07-05T03:45:00+02:00,25.77,14.69,25.74,14.69,,25.74,103.3
2026-07-05T03:15:00+02:00,2026-07-05T03:30:00+02:00,26.28,14.69,26.27,14.69,,26.27,120
2026-07-05T03:00:00+02:00,2026-07-05T03:15:00+02:00,32.65,14.96,32.41,14.69,,32.41,45.4
2026-07-05T02:45:00+02:00,2026-07-05T03:00:00+02:00,41.52,15.26,41.52,14.69,,41.52,57.27
2026-07-05T02:30:00+02:00,2026-07-05T02:45:00+02:00,44.5,15.41,44.75,14.69,,44.75,107.14
2026-07-05T02:15:00+02:00,2026-07-05T02:30:00+02:00,36.38,14.91,38.31,14.69,,38.31,113.34
2026-07-05T02:00:00+02:00,2026-07-05T02:15:00+02:00,41,52.55,41.25,74.87,,41.25,74.87
2026-07-07T01:45:00+02:00,2026-07-07T02:00:00+02:00,0,49.15,0,45.05,,0,45.05
2026-07-07T01:30:00+02:00,2026-07-07T01:45:00+02:00,162.5,14.49,162.5,14.47,,0,14.47
2026-07-07T01:15:00+02:00,2026-07-07T01:30:00+02:00,164.02,13.62,165.9,13.54,,0,13.54
2026-07-07T01:00:00+02:00,2026-07-07T01:15:00+02:00,163.79,44.57,165.9,44.57,,20.19,44.57
2026-07-07T00:45:00+02:00,2026-07-07T01:00:00+02:00,162.73,8.89,165.9,5.76,,20.19,5.76
2026-07-07T00:30:00+02:00,2026-07-07T00:45:00+02:00,162.5,74.26,162.5,64.15,,64.11,64.15
2026-07-07T00:15:00+02:00,2026-07-07T00:30:00+02:00,148.03,41.46,162.5,-2.3,,91.5,41.33
2026-07-07T00:00:00+02:00,2026-07-07T00:15:00+02:00,142.73,49.77,145.1,-2.3,,91.5,47.97
2026-07-06T23:45:00+02:00,2026-07-07T00:00:00+02:00,139,80.2,139,69.3,,91.4,82.25
2026-07-06T23:30:00+02:00,2026-07-06T23:45:00+02:00,166.36,96.63,201.1,96.61,,91.4,96.61
2026-07-06T23:15:00+02:00,2026-07-06T23:30:00+02:00,164.86,78.18,201.1,78.18,,91.4,78.18
2026-07-06T23:00:00+02:00,2026-07-06T23:15:00+02:00,165.21,105.79,201.1,105.09,,108.69,105.09
2026-07-06T22:45:00+02:00,2026-07-06T23:00:00+02:00,201.1,79.24,201.1,71.97,,108.69,71.97
2026-07-06T22:30:00+02:00,2026-07-06T22:45:00+02:00,188.08,87.48,201.1,78.66,,91.4,78.66
2026-07-06T22:15:00+02:00,2026-07-06T22:30:00+02:00,171.13,90.92,201.1,90.92,,91.4,90.92
2026-07-06T22:00:00+02:00,2026-07-06T22:15:00+02:00,167.38,97.64,201.1,97.64,,91.4,97.64
2026-07-06T21:45:00+02:00,2026-07-06T22:00:00+02:00,174.03,87.18,201.1,79.97,,0,79.97
2026-07-06T21:30:00+02:00,2026-07-06T21:45:00+02:00,201.1,93.2,201.1,84.64,,0,84.64
2026-07-06T21:15:00+02:00,2026-07-06T21:30:00+02:00,201.1,93.21,201.1,84.66,,0,84.66
2026-07-06T21:00:00+02:00,2026-07-06T21:15:00+02:00,180.64,107.17,201.1,98.2,,134.78,98.2
2026-07-06T20:45:00+02:00,2026-07-06T21:00:00+02:00,192.43,111.9,201.1,98,,187.3,145
2026-07-06T20:30:00+02:00,2026-07-06T20:45:00+02:00,179.35,110.01,179.35,98,,179.35,145
2026-07-06T20:15:00+02:00,2026-07-06T20:30:00+02:00,129.5,105.17,160.71,98,,160.71,145
2026-07-06T20:00:00+02:00,2026-07-06T20:15:00+02:00,133.83,95.49,185.52,4.2,,185.52,145
2026-07-06T19:45:00+02:00,2026-07-06T20:00:00+02:00,154.4,116.73,155.97,109.3,,155.97,145
2026-07-06T19:30:00+02:00,2026-07-06T19:45:00+02:00,137.66,137.66,137.66,145,,137.66,145
2026-07-06T19:15:00+02:00,2026-07-06T19:30:00+02:00,126.99,115.12,126.99,92.89,,126.99,92.89
2026-07-06T19:00:00+02:00,2026-07-06T19:15:00+02:00,92.53,112.14,93.98,126.22,,93.98,126.22
2026-07-06T18:45:00+02:00,2026-07-06T19:00:00+02:00,101.87,101.88,101.87,151.26,,101.87,151.26
2026-07-06T18:30:00+02:00,2026-07-06T18:45:00+02:00,111.52,101.8,111.52,99.58,,111.52,99.58
2026-07-06T18:15:00+02:00,2026-07-06T18:30:00+02:00,60.06,60.06,-23.02,60.06,,-23.02,60.06
2026-07-06T18:00:00+02:00,2026-07-06T18:15:00+02:00,24.86,24.86,-23.02,24.86,,-23.02,24.86
2026-07-06T17:45:00+02:00,2026-07-06T18:00:00+02:00,37.99,50.32,2.7,50.32,,2.7,50.32
2026-07-06T17:30:00+02:00,2026-07-06T17:45:00+02:00,12.78,35.8,12.78,-28.52,,12.78,70.2
2026-07-06T17:15:00+02:00,2026-07-06T17:30:00+02:00,-23.02,-7.16,-23.02,-28.52,,-23.02,3.22
2026-07-06T17:00:00+02:00,2026-07-06T17:15:00+02:00,-23.02,-7.61,-23.02,-28.52,,-23.02,4.26
2026-07-06T16:45:00+02:00,2026-07-06T17:00:00+02:00,-23.02,0.12,-23.02,-28.52,,-23.02,25.97
2026-07-06T16:30:00+02:00,2026-07-06T16:45:00+02:00,11.54,-24.84,11.54,-52.4,,-23.02,-34.06
2026-07-06T16:15:00+02:00,2026-07-06T16:30:00+02:00,-93.29,-15.51,11.54,-100,,-23.02,-2.69
2026-07-06T16:00:00+02:00,2026-07-06T16:15:00+02:00,-93.29,-23.15,11.54,-100,,-23.02,-27.83
2026-07-06T15:45:00+02:00,2026-07-06T16:00:00+02:00,11.54,-17.64,11.54,-100,,-23.02,36.01
2026-07-06T15:30:00+02:00,2026-07-06T15:45:00+02:00,15.44,-21.16,16.6,-100,,16.6,14.42
2026-07-06T15:15:00+02:00,2026-07-06T15:30:00+02:00,16.05,-19.95,16.32,-100,,16.32,90.3
2026-07-06T15:00:00+02:00,2026-07-06T15:15:00+02:00,-23.02,-34.19,-23.02,-100,,-23.02,7.75
