date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-25T00:30:00+02:00,2026-06-25T00:45:00+02:00,296.55,398.61,398.61,131,,331.89,120.5
2026-06-25T00:15:00+02:00,2026-06-25T00:30:00+02:00,358.12,463.05,463.05,171,,463.05,171
2026-06-25T00:00:00+02:00,2026-06-25T00:15:00+02:00,275.73,358.86,398.61,96,,302.4,101.26
2026-06-24T23:45:00+02:00,2026-06-25T00:00:00+02:00,316.17,329.69,379.96,67.76,,65.32,67.76
2026-06-24T23:30:00+02:00,2026-06-24T23:45:00+02:00,308.67,274.86,379.96,162.14,,148.68,162.14
2026-06-24T23:15:00+02:00,2026-06-24T23:30:00+02:00,335.97,189.9,379.96,145.89,,45.33,145.89
2026-06-24T23:00:00+02:00,2026-06-24T23:15:00+02:00,312.72,183.04,379.96,128.15,,117.76,128.15
2026-06-24T22:45:00+02:00,2026-06-24T23:00:00+02:00,344.63,145.7,379.96,92.1,,60.75,92.1
2026-06-24T22:30:00+02:00,2026-06-24T22:45:00+02:00,341.72,190.61,379.96,113.56,,86.28,113.56
2026-06-24T22:15:00+02:00,2026-06-24T22:30:00+02:00,249.39,106.95,379.96,106.61,,70.5,106.61
2026-06-24T22:00:00+02:00,2026-06-24T22:15:00+02:00,305.68,162.08,379.96,78.64,,133.71,78.64
2026-06-24T21:45:00+02:00,2026-06-24T22:00:00+02:00,336.67,-134.02,379.96,-160.49,,0,-160.49
2026-06-24T21:30:00+02:00,2026-06-24T21:45:00+02:00,336.67,91.67,379.96,91.67,,0,91.67
2026-06-24T21:15:00+02:00,2026-06-24T21:30:00+02:00,319.14,87.41,379.96,87.41,,0,87.41
2026-06-24T21:00:00+02:00,2026-06-24T21:15:00+02:00,311.54,143.83,379.96,143.83,,0,143.83
2026-06-24T20:45:00+02:00,2026-06-24T21:00:00+02:00,311.3,169.09,379.96,169.09,,112.68,169.09
2026-06-24T20:30:00+02:00,2026-06-24T20:45:00+02:00,309.69,113.87,379.96,113.85,,92.4,113.85
2026-06-24T20:15:00+02:00,2026-06-24T20:30:00+02:00,305.73,379.76,379.96,112.67,,50.36,112.67
2026-06-24T20:00:00+02:00,2026-06-24T20:15:00+02:00,271.28,128.06,379.96,128.06,,125.26,225.34
2026-06-24T19:45:00+02:00,2026-06-24T20:00:00+02:00,297.87,379.96,379.96,649.6,,171.68,236.14
2026-06-24T19:30:00+02:00,2026-06-24T19:45:00+02:00,313.94,379.96,379.96,649.6,,207.89,236.14
2026-06-24T19:15:00+02:00,2026-06-24T19:30:00+02:00,266.41,236.14,379.96,236.14,,119.94,236.14
2026-06-24T19:00:00+02:00,2026-06-24T19:15:00+02:00,233.94,159.08,379.96,159.27,,185.44,159.27
2026-06-24T18:45:00+02:00,2026-06-24T19:00:00+02:00,270.37,379.96,379.96,276.09,,121.17,276.09
2026-06-24T18:30:00+02:00,2026-06-24T18:45:00+02:00,249.63,379.96,379.96,294.96,,96.7,294.96
2026-06-24T18:15:00+02:00,2026-06-24T18:30:00+02:00,178.11,379.96,379.96,276.09,,120.83,276.09
2026-06-24T18:00:00+02:00,2026-06-24T18:15:00+02:00,174.03,234.6,234.6,276.09,,108.46,276.09
2026-06-24T17:45:00+02:00,2026-06-24T18:00:00+02:00,94.17,94.17,94.17,278.16,,94.17,278.16
2026-06-24T17:30:00+02:00,2026-06-24T17:45:00+02:00,130.66,146.85,132.5,158.9,,132.5,362.04
2026-06-24T17:15:00+02:00,2026-06-24T17:30:00+02:00,29.44,122.73,29.44,124.49,,29.44,124.49
2026-06-24T17:00:00+02:00,2026-06-24T17:15:00+02:00,-2.55,116.46,0,108.73,,0,108.73
2026-06-24T16:45:00+02:00,2026-06-24T17:00:00+02:00,32.81,129.96,32.61,129.93,,32.61,129.93
2026-06-24T16:30:00+02:00,2026-06-24T16:45:00+02:00,21.2,82.56,21.2,82.56,,21.2,82.56
2026-06-24T16:15:00+02:00,2026-06-24T16:30:00+02:00,61.38,86.98,61.38,81.58,,61.38,81.58
2026-06-24T16:00:00+02:00,2026-06-24T16:15:00+02:00,-2.55,61.87,-2.55,52.43,,0,52.43
2026-06-24T15:45:00+02:00,2026-06-24T16:00:00+02:00,-2.55,79.31,-2.55,79.31,,0,79.31
2026-06-24T15:30:00+02:00,2026-06-24T15:45:00+02:00,37.12,95.94,37.53,86.1,,37.53,108.34
2026-06-24T15:15:00+02:00,2026-06-24T15:30:00+02:00,128.18,86.1,128.18,86.1,,128.18,120
2026-06-24T15:00:00+02:00,2026-06-24T15:15:00+02:00,119.33,86.1,119.33,86.1,,119.33,124.4
2026-06-24T14:45:00+02:00,2026-06-24T15:00:00+02:00,65.9,65.9,65.9,136.1,,65.9,136.1
2026-06-24T14:30:00+02:00,2026-06-24T14:45:00+02:00,133.04,72.86,132.99,72.1,,132.99,103.02
2026-06-24T14:15:00+02:00,2026-06-24T14:30:00+02:00,115.2,74.99,115.2,72.1,,0,85.11
2026-06-24T14:00:00+02:00,2026-06-24T14:15:00+02:00,115.2,70.94,115.2,69.56,,0,69.56
2026-06-24T13:45:00+02:00,2026-06-24T14:00:00+02:00,103.18,47.45,108.1,47.45,,0,47.45
2026-06-24T13:30:00+02:00,2026-06-24T13:45:00+02:00,100.04,61.24,108.1,61.24,,70.16,61.24
2026-06-24T13:15:00+02:00,2026-06-24T13:30:00+02:00,102.95,183.5,108.1,183.5,,98.83,183.5
2026-06-24T13:00:00+02:00,2026-06-24T13:15:00+02:00,107.63,154.06,183.6,158.73,,41.99,158.73
2026-06-24T12:45:00+02:00,2026-06-24T13:00:00+02:00,109.38,109.76,330.8,109.75,,70.88,109.75
2026-06-24T12:30:00+02:00,2026-06-24T12:45:00+02:00,115.98,124.4,330.8,124.4,,113.37,124.4
2026-06-24T12:15:00+02:00,2026-06-24T12:30:00+02:00,117.28,104.55,330.8,104.52,,100.54,104.52
2026-06-24T12:00:00+02:00,2026-06-24T12:15:00+02:00,130.25,61.42,330.8,61.42,,105.4,61.42
2026-06-24T11:45:00+02:00,2026-06-24T12:00:00+02:00,141.66,136.1,330.8,136.1,,122.59,136.1
2026-06-24T11:30:00+02:00,2026-06-24T11:45:00+02:00,142.48,140.96,330.8,140.96,,108.73,140.96
2026-06-24T11:15:00+02:00,2026-06-24T11:30:00+02:00,154.93,141,330.8,141,,153.91,141
2026-06-24T11:00:00+02:00,2026-06-24T11:15:00+02:00,161.7,116.54,330.8,116.54,,156.12,116.54
2026-06-24T10:45:00+02:00,2026-06-24T11:00:00+02:00,173.18,121.51,330.8,120.64,,93.91,120.64
2026-06-24T10:30:00+02:00,2026-06-24T10:45:00+02:00,168.76,109.1,330.8,108.48,,115.11,108.48
2026-06-24T10:15:00+02:00,2026-06-24T10:30:00+02:00,165.2,67.47,330.8,67.47,,84.2,67.47
2026-06-24T10:00:00+02:00,2026-06-24T10:15:00+02:00,182.68,122.1,330.9,53.8,,100.03,122.38
2026-06-24T09:45:00+02:00,2026-06-24T10:00:00+02:00,180.98,126.17,330.9,67.3,,97.5,140.57
2026-06-24T09:30:00+02:00,2026-06-24T09:45:00+02:00,164.35,67.3,330.9,67.3,,127.26,141
2026-06-24T09:15:00+02:00,2026-06-24T09:30:00+02:00,176.54,243.03,330.9,67.3,,124.47,124.4
2026-06-24T09:00:00+02:00,2026-06-24T09:15:00+02:00,180.32,330.9,330.9,173.4,,129.6,173.4
2026-06-24T08:45:00+02:00,2026-06-24T09:00:00+02:00,181.45,330.9,330.9,165.5,,125.95,165.5
2026-06-24T08:30:00+02:00,2026-06-24T08:45:00+02:00,173.23,330.9,330.9,165.5,,148.21,165.5
2026-06-24T08:15:00+02:00,2026-06-24T08:30:00+02:00,194.2,165.7,260.91,165.7,,212.84,165.5
2026-06-24T08:00:00+02:00,2026-06-24T08:15:00+02:00,177.27,117.8,260.91,117.8,,181.2,165.5
2026-06-24T07:45:00+02:00,2026-06-24T08:00:00+02:00,178.35,114.98,260.91,93.7,,141.16,124.4
2026-06-24T07:30:00+02:00,2026-06-24T07:45:00+02:00,181.75,114.59,260.91,93.7,,113.07,117.46
2026-06-24T07:15:00+02:00,2026-06-24T07:30:00+02:00,186.06,98.62,260.91,93.7,,119.8,124.32
2026-06-24T07:00:00+02:00,2026-06-24T07:15:00+02:00,202.57,111.36,260.91,93.7,,109.65,114.14
2026-06-24T06:45:00+02:00,2026-06-24T07:00:00+02:00,202.55,102.03,260.91,93.7,,101,97.87
2026-06-24T06:30:00+02:00,2026-06-24T06:45:00+02:00,196.8,90.27,203.93,84.1,,103,84.1
2026-06-24T06:15:00+02:00,2026-06-24T06:30:00+02:00,181.72,90.01,203.93,87.72,,103,87.72
2026-06-24T06:00:00+02:00,2026-06-24T06:15:00+02:00,181.72,-22.2,203.93,-48.66,,103,-48.66
2026-06-24T05:45:00+02:00,2026-06-24T06:00:00+02:00,162.61,99.51,203.93,99.51,,101,99.51
2026-06-24T05:30:00+02:00,2026-06-24T05:45:00+02:00,162.61,107.91,203.93,107.91,,103,107.91
2026-06-24T05:15:00+02:00,2026-06-24T05:30:00+02:00,162.61,106.67,203.93,106.67,,103,106.67
2026-06-24T05:00:00+02:00,2026-06-24T05:15:00+02:00,162.61,85.01,203.93,85.01,,101,85.01
2026-06-24T04:45:00+02:00,2026-06-24T05:00:00+02:00,133.42,80.43,203.93,80.43,,101,80.43
2026-06-24T04:30:00+02:00,2026-06-24T04:45:00+02:00,133.42,90.03,203.93,90.03,,79,90.03
2026-06-24T04:15:00+02:00,2026-06-24T04:30:00+02:00,133.39,80.21,203.93,80.21,,99.6,80.21
2026-06-24T04:00:00+02:00,2026-06-24T04:15:00+02:00,132.51,117.13,203.93,117.6,,116.09,117.6
2026-06-24T03:45:00+02:00,2026-06-24T04:00:00+02:00,275.79,99.31,395.49,99.31,,56,99.31
2026-06-24T03:30:00+02:00,2026-06-24T03:45:00+02:00,308.19,113.15,395.49,113.15,,36.01,113.15
2026-06-24T03:15:00+02:00,2026-06-24T03:30:00+02:00,303.29,173.89,395.49,169.95,,126.22,169.95
2026-06-24T03:00:00+02:00,2026-06-24T03:15:00+02:00,286.49,154.29,395.49,154.07,,120.79,154.07
2026-06-24T02:45:00+02:00,2026-06-24T03:00:00+02:00,308.16,127.02,395.49,127.02,,49,127.02
2026-06-24T02:30:00+02:00,2026-06-24T02:45:00+02:00,308.16,127.1,395.49,127.1,,73,127.1
2026-06-24T02:15:00+02:00,2026-06-24T02:30:00+02:00,322.09,126.57,402.69,117.8,,53.62,152.14
2026-06-24T02:00:00+02:00,2026-06-24T02:15:00+02:00,276.02,133.25,402.69,117.8,,115.32,133.28
2026-06-26T01:45:00+02:00,2026-06-26T02:00:00+02:00,191.76,106.63,215.93,90.6,,215.93,128.11
2026-06-26T01:30:00+02:00,2026-06-26T01:45:00+02:00,163.23,98.12,175.03,90.6,,175.03,128.11
2026-06-26T01:15:00+02:00,2026-06-26T01:30:00+02:00,157.19,168.29,168.29,128.11,,168.29,128.11
2026-06-26T01:00:00+02:00,2026-06-26T01:15:00+02:00,165.75,116.62,186.12,91.44,,186.12,91.44
2026-06-26T00:45:00+02:00,2026-06-26T01:00:00+02:00,118.93,77.6,148.2,69.2,,0,69.2
2026-06-26T00:30:00+02:00,2026-06-26T00:45:00+02:00,114.94,76.2,148.2,65.31,,56.21,65.31
2026-06-26T00:15:00+02:00,2026-06-26T00:30:00+02:00,130.87,123.86,148.2,91.15,,97.53,91.15
2026-06-26T00:00:00+02:00,2026-06-26T00:15:00+02:00,136.6,130.43,148.2,115.7,,101.57,115.7
2026-06-25T23:45:00+02:00,2026-06-26T00:00:00+02:00,172.87,146.73,184,113.9,,111.52,124.96
2026-06-25T23:30:00+02:00,2026-06-25T23:45:00+02:00,180.72,208.28,264.17,110.3,,117.65,110.3
2026-06-25T23:15:00+02:00,2026-06-25T23:30:00+02:00,204.94,264.01,264.17,141.96,,100.35,141.96
2026-06-25T23:00:00+02:00,2026-06-25T23:15:00+02:00,204.44,141.9,264.17,89.32,,76.63,89.32
2026-06-25T22:45:00+02:00,2026-06-25T23:00:00+02:00,244.29,-61.43,811.2,-90.62,,0,-90.62
2026-06-25T22:30:00+02:00,2026-06-25T22:45:00+02:00,246.62,464.04,811.2,96,,0,96
2026-06-25T22:15:00+02:00,2026-06-25T22:30:00+02:00,243.81,762.92,811.2,107.7,,105.55,107.7
2026-06-25T22:00:00+02:00,2026-06-25T22:15:00+02:00,243.46,659.91,811.2,89,,125.23,89
2026-06-25T21:45:00+02:00,2026-06-25T22:00:00+02:00,282.67,654.38,811.2,121.65,,62,121.65
2026-06-25T21:30:00+02:00,2026-06-25T21:45:00+02:00,278.8,787.34,811.2,122.51,,83.53,122.51
2026-06-25T21:15:00+02:00,2026-06-25T21:30:00+02:00,249.14,808.86,811.2,127.01,,113.14,127.01
2026-06-25T21:00:00+02:00,2026-06-25T21:15:00+02:00,259.98,811.2,811.2,651.3,,117.34,127.01
2026-06-25T20:45:00+02:00,2026-06-25T21:00:00+02:00,247.24,811.2,811.2,651.3,,140.39,130.35
2026-06-25T20:30:00+02:00,2026-06-25T20:45:00+02:00,244.65,811.2,811.2,651.3,,158.07,130.35
2026-06-25T20:15:00+02:00,2026-06-25T20:30:00+02:00,248.6,811.2,811.2,651.3,,188.32,130.35
2026-06-25T20:00:00+02:00,2026-06-25T20:15:00+02:00,248.82,811.2,811.2,651.3,,173.9,142.31
2026-06-25T19:45:00+02:00,2026-06-25T20:00:00+02:00,194.45,811.2,811.2,651.3,,168.05,158
2026-06-25T19:30:00+02:00,2026-06-25T19:45:00+02:00,186.93,236.31,250,142.25,,108.54,142.25
2026-06-25T19:15:00+02:00,2026-06-25T19:30:00+02:00,220.79,190.51,250,98.3,,125.37,98.3
2026-06-25T19:00:00+02:00,2026-06-25T19:15:00+02:00,194.16,211.21,250,110.95,,95.02,110.95
2026-06-25T18:45:00+02:00,2026-06-25T19:00:00+02:00,128.79,152.18,185.8,113.9,,96.95,120.37
2026-06-25T18:30:00+02:00,2026-06-25T18:45:00+02:00,102.1,96.04,102.88,89.13,,102.88,89.13
2026-06-25T18:15:00+02:00,2026-06-25T18:30:00+02:00,114.91,115.01,123.61,113.9,,123.61,124.93
2026-06-25T18:00:00+02:00,2026-06-25T18:15:00+02:00,84.32,108.23,58.91,106.41,,58.91,106.41
2026-06-25T17:45:00+02:00,2026-06-25T18:00:00+02:00,60.1,66.29,71.4,54.4,,71.4,97.99
2026-06-25T17:30:00+02:00,2026-06-25T17:45:00+02:00,54.31,72.97,54.69,54.4,,54.69,127.7
2026-06-25T17:15:00+02:00,2026-06-25T17:30:00+02:00,4.2,46.18,15.07,4.19,,15.07,111.14
2026-06-25T17:00:00+02:00,2026-06-25T17:15:00+02:00,4.19,45.09,0,4.19,,0,81.5
2026-06-25T16:45:00+02:00,2026-06-25T17:00:00+02:00,-199.53,-13.85,7.62,-200,,7.62,111.39
2026-06-25T16:30:00+02:00,2026-06-25T16:45:00+02:00,-200,4.36,0,-200,,0,93.78
2026-06-25T16:15:00+02:00,2026-06-25T16:30:00+02:00,-200,-19.76,0,-200,,0,62.53
2026-06-25T16:00:00+02:00,2026-06-25T16:15:00+02:00,-200,-23.38,0,-200,,0,83.88
2026-06-25T15:45:00+02:00,2026-06-25T16:00:00+02:00,-200,-13.18,0,-200,,0,57.38
2026-06-25T15:30:00+02:00,2026-06-25T15:45:00+02:00,-200,-29.75,0,-200,,0,11.83
2026-06-25T15:15:00+02:00,2026-06-25T15:30:00+02:00,-200,-36.7,0,-200,,0,59.15
2026-06-25T15:00:00+02:00,2026-06-25T15:15:00+02:00,-200,-29.44,0,-200,,0,69.79
2026-06-25T14:45:00+02:00,2026-06-25T15:00:00+02:00,-100,-59.22,0,-100,,0,-90.17
2026-06-25T14:30:00+02:00,2026-06-25T14:45:00+02:00,-88.5,-24.53,0,-88.5,,0,-40.51
2026-06-25T14:15:00+02:00,2026-06-25T14:30:00+02:00,-99,-24.27,0,-99,,0,56.96
2026-06-25T14:00:00+02:00,2026-06-25T14:15:00+02:00,-75.94,-20.43,158.3,-99,,69.73,58.22
2026-06-25T13:45:00+02:00,2026-06-25T14:00:00+02:00,-98.47,-16.41,0,-98.47,,0,17.6
2026-06-25T13:30:00+02:00,2026-06-25T13:45:00+02:00,-77.01,-15.42,158.3,-98.48,,0,40.73
2026-06-25T13:15:00+02:00,2026-06-25T13:30:00+02:00,-99,-27.6,0,-99,,0,28.52
2026-06-25T13:00:00+02:00,2026-06-25T13:15:00+02:00,4.19,29.67,0,4.19,,0,71.22
2026-06-25T12:45:00+02:00,2026-06-25T13:00:00+02:00,4.19,14.59,0,4.19,,0,31.53
2026-06-25T12:30:00+02:00,2026-06-25T12:45:00+02:00,4.19,37.04,0,4.19,,0,60.27
2026-06-25T12:15:00+02:00,2026-06-25T12:30:00+02:00,0,7.29,0,7.29,,0,7.29
2026-06-25T12:00:00+02:00,2026-06-25T12:15:00+02:00,114.57,73.13,114.74,73.2,,50.52,73.2
2026-06-25T11:45:00+02:00,2026-06-25T12:00:00+02:00,68.27,70.24,114.74,58.19,,0,58.19
2026-06-25T11:30:00+02:00,2026-06-25T11:45:00+02:00,113.11,88.44,114.74,84.1,,54.6,110.11
2026-06-25T11:15:00+02:00,2026-06-25T11:30:00+02:00,113.53,83.95,114.74,71.15,,102.53,71.15
2026-06-25T11:00:00+02:00,2026-06-25T11:15:00+02:00,153.26,96.18,160.2,84.1,,115.66,97.24
2026-06-25T10:45:00+02:00,2026-06-25T11:00:00+02:00,154.49,87.29,160.8,84.1,,66.37,96.84
2026-06-25T10:30:00+02:00,2026-06-25T10:45:00+02:00,158.08,93.83,192.01,84.1,,0,104.99
2026-06-25T10:15:00+02:00,2026-06-25T10:30:00+02:00,163.53,88.06,209.33,84.1,,52.61,95.6
2026-06-25T10:00:00+02:00,2026-06-25T10:15:00+02:00,159.56,82.93,327.9,77.52,,110,77.52
2026-06-25T09:45:00+02:00,2026-06-25T10:00:00+02:00,177.86,83.66,327.9,71.34,,108.4,71.34
2026-06-25T09:30:00+02:00,2026-06-25T09:45:00+02:00,177.12,83.39,385.33,70.91,,103.61,70.91
2026-06-25T09:15:00+02:00,2026-06-25T09:30:00+02:00,197.22,76.46,398.61,76.37,,60,76.37
2026-06-25T09:00:00+02:00,2026-06-25T09:15:00+02:00,213.44,108.17,398.61,43.6,,6.26,93.22
2026-06-25T08:45:00+02:00,2026-06-25T09:00:00+02:00,245.28,139.1,398.61,43.6,,108.46,89.59
2026-06-25T08:30:00+02:00,2026-06-25T08:45:00+02:00,252.82,193.46,398.61,43.6,,145.66,120
2026-06-25T08:15:00+02:00,2026-06-25T08:30:00+02:00,260.7,222.47,398.61,65.1,,133.62,142.3
2026-06-25T08:00:00+02:00,2026-06-25T08:15:00+02:00,261.55,222.54,398.61,120.4,,94.12,128.35
2026-06-25T07:45:00+02:00,2026-06-25T08:00:00+02:00,245.88,204.57,398.61,54.4,,96.95,130.56
2026-06-25T07:30:00+02:00,2026-06-25T07:45:00+02:00,249.6,224.77,398.61,120.4,,81.14,136.85
2026-06-25T07:15:00+02:00,2026-06-25T07:30:00+02:00,251.52,159.62,398.61,120,,134.68,120
2026-06-25T07:00:00+02:00,2026-06-25T07:15:00+02:00,251.53,138.97,398.61,78.06,,142.79,78.06
2026-06-25T06:45:00+02:00,2026-06-25T07:00:00+02:00,281.74,118.05,398.61,78.94,,0,78.94
2026-06-25T06:30:00+02:00,2026-06-25T06:45:00+02:00,281.19,137.33,398.61,79.66,,62.78,79.66
2026-06-25T06:15:00+02:00,2026-06-25T06:30:00+02:00,275.88,117.79,398.61,60,,115.36,60
2026-06-25T06:00:00+02:00,2026-06-25T06:15:00+02:00,279.14,98.15,398.61,84.1,,144.06,118.3
2026-06-25T05:45:00+02:00,2026-06-25T06:00:00+02:00,247.95,95.15,398.61,84.1,,6.1,145.61
2026-06-25T05:30:00+02:00,2026-06-25T05:45:00+02:00,248.8,97.17,398.61,84.1,,67.63,122.21
2026-06-25T05:15:00+02:00,2026-06-25T05:30:00+02:00,248.83,110.25,398.61,87.2,,0,111.78
2026-06-25T05:00:00+02:00,2026-06-25T05:15:00+02:00,248.83,99.91,398.61,87.2,,0,90.93
2026-06-25T04:45:00+02:00,2026-06-25T05:00:00+02:00,240.37,78.04,398.61,61.01,,0,61.01
2026-06-25T04:30:00+02:00,2026-06-25T04:45:00+02:00,240.37,97.86,398.61,86.08,,0,86.08
2026-06-25T04:15:00+02:00,2026-06-25T04:30:00+02:00,240.42,115.13,398.61,87.2,,0,133.32
2026-06-25T04:00:00+02:00,2026-06-25T04:15:00+02:00,239.8,111.38,398.61,87.2,,75.02,116.56
2026-06-25T03:45:00+02:00,2026-06-25T04:00:00+02:00,234.83,102.28,398.61,84.1,,100.97,100.32
2026-06-25T03:30:00+02:00,2026-06-25T03:45:00+02:00,236.52,123.11,398.61,84.1,,39.92,95.67
2026-06-25T03:15:00+02:00,2026-06-25T03:30:00+02:00,235.15,103.11,398.61,60.01,,72.59,60.01
2026-06-25T03:00:00+02:00,2026-06-25T03:15:00+02:00,232.36,216.46,398.61,75.51,,88.58,75.51
2026-06-25T02:45:00+02:00,2026-06-25T03:00:00+02:00,234.8,127.29,398.61,113.9,,72.71,117.54
2026-06-25T02:30:00+02:00,2026-06-25T02:45:00+02:00,234.4,129.94,398.61,113.9,,109.76,192.9
2026-06-25T02:15:00+02:00,2026-06-25T02:30:00+02:00,244.44,139.16,398.61,96.45,,130.44,96.45
2026-06-25T02:00:00+02:00,2026-06-25T02:15:00+02:00,243.66,139.53,398.61,113.9,,163.43,192.9
2026-06-27T01:45:00+02:00,2026-06-27T02:00:00+02:00,119.89,129.5,119.89,137.74,,119.89,137.74
2026-06-27T01:30:00+02:00,2026-06-27T01:45:00+02:00,94.62,127.6,94.53,150.59,,94.53,150.59
2026-06-27T01:15:00+02:00,2026-06-27T01:30:00+02:00,108.64,108.69,143.88,108.62,,143.88,108.62
2026-06-27T01:00:00+02:00,2026-06-27T01:15:00+02:00,98.75,98.75,0,98.75,,0,98.75
2026-06-27T00:45:00+02:00,2026-06-27T01:00:00+02:00,154.55,75.56,155,75.56,,0,75.56
2026-06-27T00:30:00+02:00,2026-06-27T00:45:00+02:00,158.79,68.8,221.6,68.8,,0,68.8
2026-06-27T00:15:00+02:00,2026-06-27T00:30:00+02:00,158.71,110.64,221.6,112.96,,156.28,112.96
2026-06-27T00:00:00+02:00,2026-06-27T00:15:00+02:00,170.38,78.06,221.6,79.26,,40.1,79.26
2026-06-26T23:45:00+02:00,2026-06-27T00:00:00+02:00,261.8,24.8,261.8,23.04,,59.03,23.04
2026-06-26T23:30:00+02:00,2026-06-26T23:45:00+02:00,261.8,62.54,261.8,62.54,,59.03,62.54
2026-06-26T23:15:00+02:00,2026-06-26T23:30:00+02:00,426.46,60.59,428.73,60.59,,59.03,60.59
2026-06-26T23:00:00+02:00,2026-06-26T23:15:00+02:00,369.76,69.37,428.73,69.37,,59.03,69.37
2026-06-26T22:45:00+02:00,2026-06-26T23:00:00+02:00,300.53,70.52,428.73,70.52,,59.03,70.52
2026-06-26T22:30:00+02:00,2026-06-26T22:45:00+02:00,299.58,110.86,428.73,110.86,,62,110.86
2026-06-26T22:15:00+02:00,2026-06-26T22:30:00+02:00,300.53,128.22,428.73,128.23,,59.03,128.23
2026-06-26T22:00:00+02:00,2026-06-26T22:15:00+02:00,297.11,154.24,428.73,154.5,,59.06,154.5
2026-06-26T21:45:00+02:00,2026-06-26T22:00:00+02:00,329.87,122.34,428.73,122.34,,59.03,122.34
2026-06-26T21:30:00+02:00,2026-06-26T21:45:00+02:00,329.87,109.93,428.73,109.93,,59.03,109.93
2026-06-26T21:15:00+02:00,2026-06-26T21:30:00+02:00,328.06,82.38,428.73,56.25,,78.59,115.57
2026-06-26T21:00:00+02:00,2026-06-26T21:15:00+02:00,316.23,426.34,428.73,56.25,,115.47,164.95
2026-06-26T20:45:00+02:00,2026-06-26T21:00:00+02:00,317.31,427.9,428.73,56.25,,134.88,167.42
2026-06-26T20:30:00+02:00,2026-06-26T20:45:00+02:00,331.99,420.76,428.73,213.87,,100.8,213.87
2026-06-26T20:15:00+02:00,2026-06-26T20:30:00+02:00,337.02,144.06,428.73,144.07,,59.03,144.07
2026-06-26T20:00:00+02:00,2026-06-26T20:15:00+02:00,276.92,395.04,428.73,162.57,,159.68,162.57
2026-06-26T19:45:00+02:00,2026-06-26T20:00:00+02:00,273.27,337.81,428.73,116.9,,216.1,188.88
2026-06-26T19:30:00+02:00,2026-06-26T19:45:00+02:00,280.98,256.44,428.73,116.9,,187.33,188.88
2026-06-26T19:15:00+02:00,2026-06-26T19:30:00+02:00,282.64,256.44,428.73,116.9,,130.15,188.88
2026-06-26T19:00:00+02:00,2026-06-26T19:15:00+02:00,293.9,256.44,428.73,116.9,,138.8,188.88
2026-06-26T18:45:00+02:00,2026-06-26T19:00:00+02:00,175.57,428.73,428.73,211.53,,128.65,211.53
2026-06-26T18:30:00+02:00,2026-06-26T18:45:00+02:00,176.4,152.04,326.9,60.4,,159.62,211.53
2026-06-26T18:15:00+02:00,2026-06-26T18:30:00+02:00,152.95,219.14,219.14,211.53,,119.37,211.53
2026-06-26T18:00:00+02:00,2026-06-26T18:15:00+02:00,146.51,124.31,158,116.9,,134.79,211.53
2026-06-26T17:45:00+02:00,2026-06-26T18:00:00+02:00,132.86,190.41,142.7,190.41,,137.5,190.41
2026-06-26T17:30:00+02:00,2026-06-26T17:45:00+02:00,111.53,127.82,142.7,120.2,,70.11,127.25
2026-06-26T17:15:00+02:00,2026-06-26T17:30:00+02:00,131.8,132.47,142.7,132.5,,114.97,132.5
2026-06-26T17:00:00+02:00,2026-06-26T17:15:00+02:00,99.5,119.39,142.7,119.39,,45.85,119.39
2026-06-26T16:45:00+02:00,2026-06-26T17:00:00+02:00,109.65,160.4,109.65,160.4,,109.65,160.4
2026-06-26T16:30:00+02:00,2026-06-26T16:45:00+02:00,39.5,86.38,39.5,81.4,,39.5,134.28
2026-06-26T16:15:00+02:00,2026-06-26T16:30:00+02:00,88.75,90.3,88.75,81.4,,88.75,161.31
2026-06-26T16:00:00+02:00,2026-06-26T16:15:00+02:00,61.7,92.22,56.14,81.4,,56.14,107.08
2026-06-26T15:45:00+02:00,2026-06-26T16:00:00+02:00,90.3,116.15,119.2,116.15,,31.54,116.15
2026-06-26T15:30:00+02:00,2026-06-26T15:45:00+02:00,111.23,65.66,119.2,60.4,,31.99,120.46
2026-06-26T15:15:00+02:00,2026-06-26T15:30:00+02:00,119.19,63.05,119.2,60.4,,35,104.49
2026-06-26T15:00:00+02:00,2026-06-26T15:15:00+02:00,119.2,61.59,119.2,60.4,,35,79.31
2026-06-26T14:45:00+02:00,2026-06-26T15:00:00+02:00,119.2,49.83,119.2,49.83,,35,49.83
2026-06-26T14:30:00+02:00,2026-06-26T14:45:00+02:00,119.2,52.7,119.2,52.7,,35,52.7
2026-06-26T14:15:00+02:00,2026-06-26T14:30:00+02:00,113.28,89.71,119.2,89.71,,61.6,89.71
2026-06-26T14:00:00+02:00,2026-06-26T14:15:00+02:00,122.21,50.13,133.5,50.13,,36,50.13
2026-06-26T13:45:00+02:00,2026-06-26T14:00:00+02:00,125.55,16.32,133.5,16.32,,36.42,16.32
2026-06-26T13:30:00+02:00,2026-06-26T13:45:00+02:00,125.55,49.07,133.5,49.07,,36.42,49.07
2026-06-26T13:15:00+02:00,2026-06-26T13:30:00+02:00,125.55,36.54,133.5,36.54,,36.42,36.54
2026-06-26T13:00:00+02:00,2026-06-26T13:15:00+02:00,125.55,63.96,133.5,63.96,,36.42,63.96
